types,counts,probs,total_unique
tbh,5,3.547105561861521e-05,16977
viel,5,3.547105561861521e-05,16977
ambition,5,3.547105561861521e-05,16977
nerds,5,3.547105561861521e-05,16977
fears,5,3.547105561861521e-05,16977
slavery,5,3.547105561861521e-05,16977
pick,5,3.547105561861521e-05,16977
effectively,5,3.547105561861521e-05,16977
blink,5,3.547105561861521e-05,16977
hermanos,5,3.547105561861521e-05,16977
knowledge,5,3.547105561861521e-05,16977
hero,5,3.547105561861521e-05,16977
kitt,5,3.547105561861521e-05,16977
ni,5,3.547105561861521e-05,16977
hvad,5,3.547105561861521e-05,16977
israel,5,3.547105561861521e-05,16977
besides,5,3.547105561861521e-05,16977
horrors,5,3.547105561861521e-05,16977
pig,5,3.547105561861521e-05,16977
ambiance,5,3.547105561861521e-05,16977
videos,5,3.547105561861521e-05,16977
highlight,5,3.547105561861521e-05,16977
blacklisted,5,3.547105561861521e-05,16977
blows,5,3.547105561861521e-05,16977
mixes,5,3.547105561861521e-05,16977
according,5,3.547105561861521e-05,16977
witnessing,5,3.547105561861521e-05,16977
centuries,5,3.547105561861521e-05,16977
sphere,5,3.547105561861521e-05,16977
tanto,5,3.547105561861521e-05,16977
celebrities,5,3.547105561861521e-05,16977
fast,5,3.547105561861521e-05,16977
skin,5,3.547105561861521e-05,16977
advance,5,3.547105561861521e-05,16977
werden,5,3.547105561861521e-05,16977
noch,5,3.547105561861521e-05,16977
sketches,5,3.547105561861521e-05,16977
arguably,5,3.547105561861521e-05,16977
así,5,3.547105561861521e-05,16977
tea,5,3.547105561861521e-05,16977
1974,5,3.547105561861521e-05,16977
tunes,5,3.547105561861521e-05,16977
undiscovered,5,3.547105561861521e-05,16977
philosophical,5,3.547105561861521e-05,16977
einer,5,3.547105561861521e-05,16977
weight,5,3.547105561861521e-05,16977
site,5,3.547105561861521e-05,16977
pets,5,3.547105561861521e-05,16977
html,5,3.547105561861521e-05,16977
crafted,5,3.547105561861521e-05,16977
portraits,5,3.547105561861521e-05,16977
portion,5,3.547105561861521e-05,16977
unexpected,5,3.547105561861521e-05,16977
rescuers,5,3.547105561861521e-05,16977
damning,5,3.547105561861521e-05,16977
unnecessary,5,3.547105561861521e-05,16977
pet,5,3.547105561861521e-05,16977
24,5,3.547105561861521e-05,16977
targeted,5,3.547105561861521e-05,16977
target,5,3.547105561861521e-05,16977
landscape,5,3.547105561861521e-05,16977
heartfelt,5,3.547105561861521e-05,16977
labour,5,3.547105561861521e-05,16977
drawn,5,3.547105561861521e-05,16977
drawings,5,3.547105561861521e-05,16977
rope,5,3.547105561861521e-05,16977
allow,5,3.547105561861521e-05,16977
north,5,3.547105561861521e-05,16977
على,5,3.547105561861521e-05,16977
ع,5,3.547105561861521e-05,16977
tonight,5,3.547105561861521e-05,16977
tongue,5,3.547105561861521e-05,16977
perspectives,5,3.547105561861521e-05,16977
misery,5,3.547105561861521e-05,16977
minor,5,3.547105561861521e-05,16977
fourth,5,3.547105561861521e-05,16977
treat,5,3.547105561861521e-05,16977
forgot,5,3.547105561861521e-05,16977
mixture,5,3.547105561861521e-05,16977
stale,5,3.547105561861521e-05,16977
staggering,5,3.547105561861521e-05,16977
sister,5,3.547105561861521e-05,16977
sinon,5,3.547105561861521e-05,16977
sings,5,3.547105561861521e-05,16977
clothing,5,3.547105561861521e-05,16977
f,5,3.547105561861521e-05,16977
remarkably,5,3.547105561861521e-05,16977
designed,5,3.547105561861521e-05,16977
creates,5,3.547105561861521e-05,16977
backstage,5,3.547105561861521e-05,16977
2d,5,3.547105561861521e-05,16977
accompanying,5,3.547105561861521e-05,16977
frank,5,3.547105561861521e-05,16977
mine,5,3.547105561861521e-05,16977
minds,5,3.547105561861521e-05,16977
spring,5,3.547105561861521e-05,16977
vibes,5,3.547105561861521e-05,16977
fruits,5,3.547105561861521e-05,16977
frozen,5,3.547105561861521e-05,16977
caso,5,3.547105561861521e-05,16977
data,5,3.547105561861521e-05,16977
rate,5,3.547105561861521e-05,16977
twins,5,3.547105561861521e-05,16977
astonishing,5,3.547105561861521e-05,16977
badly,5,3.547105561861521e-05,16977
memorable,5,3.547105561861521e-05,16977
fury,5,3.547105561861521e-05,16977
landscapes,5,3.547105561861521e-05,16977
exposing,5,3.547105561861521e-05,16977
reminds,5,3.547105561861521e-05,16977
design,5,3.547105561861521e-05,16977
talented,5,3.547105561861521e-05,16977
talent,5,3.547105561861521e-05,16977
sri,5,3.547105561861521e-05,16977
mich,5,3.547105561861521e-05,16977
messages,5,3.547105561861521e-05,16977
creating,5,3.547105561861521e-05,16977
dr,5,3.547105561861521e-05,16977
dramatizations,5,3.547105561861521e-05,16977
cows,5,3.547105561861521e-05,16977
thats,5,3.547105561861521e-05,16977
valley,5,3.547105561861521e-05,16977
quando,5,3.547105561861521e-05,16977
q,5,3.547105561861521e-05,16977
nowadays,5,3.547105561861521e-05,16977
nous,5,3.547105561861521e-05,16977
cocoa,5,3.547105561861521e-05,16977
exploring,5,3.547105561861521e-05,16977
sich,5,3.547105561861521e-05,16977
coisa,5,3.547105561861521e-05,16977
siendo,5,3.547105561861521e-05,16977
dont,5,3.547105561861521e-05,16977
creatures,5,3.547105561861521e-05,16977
casual,5,3.547105561861521e-05,16977
mesmo,5,3.547105561861521e-05,16977
também,5,3.547105561861521e-05,16977
consistently,5,3.547105561861521e-05,16977
member,5,3.547105561861521e-05,16977
meeting,5,3.547105561861521e-05,16977
g,5,3.547105561861521e-05,16977
meditative,5,3.547105561861521e-05,16977
stealing,5,3.547105561861521e-05,16977
worthy,5,3.547105561861521e-05,16977
curtain,5,3.547105561861521e-05,16977
consistent,5,3.547105561861521e-05,16977
scavenger,5,3.547105561861521e-05,16977
experienced,5,3.547105561861521e-05,16977
observation,5,3.547105561861521e-05,16977
typical,5,3.547105561861521e-05,16977
scammed,5,3.547105561861521e-05,16977
pensar,5,3.547105561861521e-05,16977
emotions,5,3.547105561861521e-05,16977
mcelhenney,5,3.547105561861521e-05,16977
garde,5,3.547105561861521e-05,16977
masterclass,5,3.547105561861521e-05,16977
measure,5,3.547105561861521e-05,16977
stick,5,3.547105561861521e-05,16977
sthe,5,3.547105561861521e-05,16977
cared,5,3.547105561861521e-05,16977
doku,5,3.547105561861521e-05,16977
dog,5,3.547105561861521e-05,16977
previously,5,3.547105561861521e-05,16977
ocean,5,3.547105561861521e-05,16977
behold,5,3.547105561861521e-05,16977
thoroughly,5,3.547105561861521e-05,16977
beloved,5,3.547105561861521e-05,16977
introduction,5,3.547105561861521e-05,16977
consists,5,3.547105561861521e-05,16977
occurred,5,3.547105561861521e-05,16977
cringe,5,3.547105561861521e-05,16977
latter,5,3.547105561861521e-05,16977
på,5,3.547105561861521e-05,16977
push,5,3.547105561861521e-05,16977
variety,5,3.547105561861521e-05,16977
marine,5,3.547105561861521e-05,16977
showcases,5,3.547105561861521e-05,16977
showcased,5,3.547105561861521e-05,16977
shouldn,5,3.547105561861521e-05,16977
shooting,5,3.547105561861521e-05,16977
color,5,3.547105561861521e-05,16977
shock,5,3.547105561861521e-05,16977
shirt,5,3.547105561861521e-05,16977
emphasis,5,3.547105561861521e-05,16977
pelicans,5,3.547105561861521e-05,16977
prime,5,3.547105561861521e-05,16977
legend,5,3.547105561861521e-05,16977
stood,5,3.547105561861521e-05,16977
campaign,5,3.547105561861521e-05,16977
capacity,5,3.547105561861521e-05,16977
candid,5,3.547105561861521e-05,16977
boss,5,3.547105561861521e-05,16977
37,5,3.547105561861521e-05,16977
scripted,5,3.547105561861521e-05,16977
executive,5,3.547105561861521e-05,16977
combined,5,3.547105561861521e-05,16977
asks,5,3.547105561861521e-05,16977
asking,5,3.547105561861521e-05,16977
ultimate,5,3.547105561861521e-05,16977
uh,5,3.547105561861521e-05,16977
offers,5,3.547105561861521e-05,16977
leads,5,3.547105561861521e-05,16977
leaders,5,3.547105561861521e-05,16977
harsh,5,3.547105561861521e-05,16977
bonus,5,3.547105561861521e-05,16977
rifftrax,5,3.547105561861521e-05,16977
riffing,5,3.547105561861521e-05,16977
uno,5,3.547105561861521e-05,16977
depicted,5,3.547105561861521e-05,16977
dealing,5,3.547105561861521e-05,16977
storyteller,5,3.547105561861521e-05,16977
cross,5,3.547105561861521e-05,16977
processes,5,3.547105561861521e-05,16977
documentarian,5,3.547105561861521e-05,16977
documentales,5,3.547105561861521e-05,16977
documentaire,5,3.547105561861521e-05,16977
documenting,5,3.547105561861521e-05,16977
ham,5,3.547105561861521e-05,16977
magnificent,5,3.547105561861521e-05,16977
busy,5,3.547105561861521e-05,16977
bus,5,3.547105561861521e-05,16977
anywhere,5,3.547105561861521e-05,16977
ignore,5,3.547105561861521e-05,16977
interests,5,3.547105561861521e-05,16977
thrilling,5,3.547105561861521e-05,16977
paul,5,3.547105561861521e-05,16977
examination,5,3.547105561861521e-05,16977
ex,5,3.547105561861521e-05,16977
exception,5,3.547105561861521e-05,16977
stream,5,3.547105561861521e-05,16977
marathon,5,3.547105561861521e-05,16977
german,5,3.547105561861521e-05,16977
manipulative,5,3.547105561861521e-05,16977
wtc,5,3.547105561861521e-05,16977
vast,5,3.547105561861521e-05,16977
products,5,3.547105561861521e-05,16977
halloween,5,3.547105561861521e-05,16977
criticism,5,3.547105561861521e-05,16977
everywhere,5,3.547105561861521e-05,16977
omg,5,3.547105561861521e-05,16977
agriculture,5,3.547105561861521e-05,16977
ashton,5,3.547105561861521e-05,16977
pathos,5,3.547105561861521e-05,16977
passionate,5,3.547105561861521e-05,16977
dengan,5,3.547105561861521e-05,16977
demons,5,3.547105561861521e-05,16977
leaving,5,3.547105561861521e-05,16977
bottom,5,3.547105561861521e-05,16977
legends,5,3.547105561861521e-05,16977
luck,5,3.547105561861521e-05,16977
goofy,5,3.547105561861521e-05,16977
rewatched,5,3.547105561861521e-05,16977
punches,5,3.547105561861521e-05,16977
cult,5,3.547105561861521e-05,16977
cursed,5,3.547105561861521e-05,16977
submission,5,3.547105561861521e-05,16977
sua,5,3.547105561861521e-05,16977
secret,5,3.547105561861521e-05,16977
ل,5,3.547105561861521e-05,16977
1952,5,3.547105561861521e-05,16977
bedsit,5,3.547105561861521e-05,16977
ill,5,3.547105561861521e-05,16977
older,5,3.547105561861521e-05,16977
sexy,5,3.547105561861521e-05,16977
struggle,5,3.547105561861521e-05,16977
45,5,3.547105561861521e-05,16977
survival,5,3.547105561861521e-05,16977
surrounded,5,3.547105561861521e-05,16977
gut,5,3.547105561861521e-05,16977
walks,5,3.547105561861521e-05,16977
sequences,5,3.547105561861521e-05,16977
opportunity,5,3.547105561861521e-05,16977
compared,5,3.547105561861521e-05,16977
passed,5,3.547105561861521e-05,16977
engaged,5,3.547105561861521e-05,16977
buried,5,3.547105561861521e-05,16977
glimpse,5,3.547105561861521e-05,16977
curiosity,5,3.547105561861521e-05,16977
lessons,5,3.547105561861521e-05,16977
hacer,5,3.547105561861521e-05,16977
años,5,3.547105561861521e-05,16977
bridges,5,3.547105561861521e-05,16977
surely,5,3.547105561861521e-05,16977
supremacy,5,3.547105561861521e-05,16977
discourse,5,3.547105561861521e-05,16977
disease,5,3.547105561861521e-05,16977
suddenly,5,3.547105561861521e-05,16977
sucked,5,3.547105561861521e-05,16977
parte,5,3.547105561861521e-05,16977
walker,5,3.547105561861521e-05,16977
ainda,5,3.547105561861521e-05,16977
está,5,3.547105561861521e-05,16977
throwing,5,3.547105561861521e-05,16977
throw,5,3.547105561861521e-05,16977
lower,5,3.547105561861521e-05,16977
tracks,5,3.547105561861521e-05,16977
godfrey,5,3.547105561861521e-05,16977
loop,5,3.547105561861521e-05,16977
granted,5,3.547105561861521e-05,16977
buddy,5,3.547105561861521e-05,16977
70mm,5,3.547105561861521e-05,16977
yzma,5,3.547105561861521e-05,16977
bright,5,3.547105561861521e-05,16977
sunday,5,3.547105561861521e-05,16977
reconstruction,5,3.547105561861521e-05,16977
decision,5,3.547105561861521e-05,16977
battle,5,3.547105561861521e-05,16977
algorithm,5,3.547105561861521e-05,16977
enlightening,5,3.547105561861521e-05,16977
enjoyment,5,3.547105561861521e-05,16977
gossiping,5,3.547105561861521e-05,16977
building,5,3.547105561861521e-05,16977
protect,5,3.547105561861521e-05,16977
insanely,5,3.547105561861521e-05,16977
regardless,5,3.547105561861521e-05,16977
till,5,3.547105561861521e-05,16977
related,5,3.547105561861521e-05,16977
artifact,5,3.547105561861521e-05,16977
article,5,3.547105561861521e-05,16977
segregation,5,3.547105561861521e-05,16977
environmental,5,3.547105561861521e-05,16977
equivalent,5,3.547105561861521e-05,16977
inducing,5,3.547105561861521e-05,16977
individuals,5,3.547105561861521e-05,16977
immediate,5,3.547105561861521e-05,16977
cup,5,3.547105561861521e-05,16977
provided,5,3.547105561861521e-05,16977
reviewing,5,3.547105561861521e-05,16977
revelations,5,3.547105561861521e-05,16977
soft,5,3.547105561861521e-05,16977
views,5,3.547105561861521e-05,16977
viewers,5,3.547105561861521e-05,16977
inform,5,3.547105561861521e-05,16977
influence,5,3.547105561861521e-05,16977
15th,5,3.547105561861521e-05,16977
literalism,5,3.547105561861521e-05,16977
grow,5,3.547105561861521e-05,16977
zawe,5,3.547105561861521e-05,16977
toda,5,3.547105561861521e-05,16977
dedication,5,3.547105561861521e-05,16977
page,5,3.547105561861521e-05,16977
impressed,5,3.547105561861521e-05,16977
ini,5,3.547105561861521e-05,16977
instances,5,3.547105561861521e-05,16977
inspiration,5,3.547105561861521e-05,16977
که,4,2.837684449489217e-05,16977
tired,4,2.837684449489217e-05,16977
indeed,4,2.837684449489217e-05,16977
inhabit,4,2.837684449489217e-05,16977
bears,4,2.837684449489217e-05,16977
regards,4,2.837684449489217e-05,16977
reines,4,2.837684449489217e-05,16977
reflect,4,2.837684449489217e-05,16977
reflection,4,2.837684449489217e-05,16977
regarding,4,2.837684449489217e-05,16977
timing,4,2.837684449489217e-05,16977
timely,4,2.837684449489217e-05,16977
timeline,4,2.837684449489217e-05,16977
beat,4,2.837684449489217e-05,16977
immense,4,2.837684449489217e-05,16977
impactful,4,2.837684449489217e-05,16977
tight,4,2.837684449489217e-05,16977
todas,4,2.837684449489217e-05,16977
titular,4,2.837684449489217e-05,16977
titanic,4,2.837684449489217e-05,16977
impacted,4,2.837684449489217e-05,16977
insensitive,4,2.837684449489217e-05,16977
reddit,4,2.837684449489217e-05,16977
recounting,4,2.837684449489217e-05,16977
demise,4,2.837684449489217e-05,16977
relic,4,2.837684449489217e-05,16977
ordinary,4,2.837684449489217e-05,16977
complaint,4,2.837684449489217e-05,16977
senses,4,2.837684449489217e-05,16977
completed,4,2.837684449489217e-05,16977
september,4,2.837684449489217e-05,16977
uncovering,4,2.837684449489217e-05,16977
seek,4,2.837684449489217e-05,16977
vraiment,4,2.837684449489217e-05,16977
paloma,4,2.837684449489217e-05,16977
concern,4,2.837684449489217e-05,16977
unaware,4,2.837684449489217e-05,16977
overwhelming,4,2.837684449489217e-05,16977
eso,4,2.837684449489217e-05,16977
ouverture,4,2.837684449489217e-05,16977
outdated,4,2.837684449489217e-05,16977
oublier,4,2.837684449489217e-05,16977
comments,4,2.837684449489217e-05,16977
communication,4,2.837684449489217e-05,16977
comparing,4,2.837684449489217e-05,16977
served,4,2.837684449489217e-05,16977
opera,4,2.837684449489217e-05,16977
alguien,4,2.837684449489217e-05,16977
voté,4,2.837684449489217e-05,16977
enlightenment,4,2.837684449489217e-05,16977
parler,4,2.837684449489217e-05,16977
seeking,4,2.837684449489217e-05,16977
underlying,4,2.837684449489217e-05,16977
sente,4,2.837684449489217e-05,16977
sent,4,2.837684449489217e-05,16977
aired,4,2.837684449489217e-05,16977
walked,4,2.837684449489217e-05,16977
org,4,2.837684449489217e-05,16977
evolution,4,2.837684449489217e-05,16977
om,4,2.837684449489217e-05,16977
oldest,4,2.837684449489217e-05,16977
exceptionnel,4,2.837684449489217e-05,16977
ongoing,4,2.837684449489217e-05,16977
evident,4,2.837684449489217e-05,16977
examine,4,2.837684449489217e-05,16977
warming,4,2.837684449489217e-05,16977
seus,4,2.837684449489217e-05,16977
arts,4,2.837684449489217e-05,16977
endure,4,2.837684449489217e-05,16977
pass,4,2.837684449489217e-05,16977
pasa,4,2.837684449489217e-05,16977
secrets,4,2.837684449489217e-05,16977
ahh,4,2.837684449489217e-05,16977
commercial,4,2.837684449489217e-05,16977
office,4,2.837684449489217e-05,16977
asleep,4,2.837684449489217e-05,16977
combat,4,2.837684449489217e-05,16977
commendable,4,2.837684449489217e-05,16977
comme,4,2.837684449489217e-05,16977
comic,4,2.837684449489217e-05,16977
examples,4,2.837684449489217e-05,16977
comeback,4,2.837684449489217e-05,16977
exercise,4,2.837684449489217e-05,16977
peaceful,4,2.837684449489217e-05,16977
encounter,4,2.837684449489217e-05,16977
seal,4,2.837684449489217e-05,16977
sdf,4,2.837684449489217e-05,16977
congregations,4,2.837684449489217e-05,16977
ultra,4,2.837684449489217e-05,16977
seulement,4,2.837684449489217e-05,16977
showcase,4,2.837684449489217e-05,16977
wave,4,2.837684449489217e-05,16977
watches,4,2.837684449489217e-05,16977
waste,4,2.837684449489217e-05,16977
existential,4,2.837684449489217e-05,16977
shirtless,4,2.837684449489217e-05,16977
shine,4,2.837684449489217e-05,16977
sheer,4,2.837684449489217e-05,16977
empire,4,2.837684449489217e-05,16977
script,4,2.837684449489217e-05,16977
screwed,4,2.837684449489217e-05,16977
connor,4,2.837684449489217e-05,16977
connect,4,2.837684449489217e-05,16977
screaming,4,2.837684449489217e-05,16977
execution,4,2.837684449489217e-05,16977
official,4,2.837684449489217e-05,16977
scariest,4,2.837684449489217e-05,16977
afterwards,4,2.837684449489217e-05,16977
african,4,2.837684449489217e-05,16977
explicit,4,2.837684449489217e-05,16977
assholes,4,2.837684449489217e-05,16977
asshole,4,2.837684449489217e-05,16977
tão,4,2.837684449489217e-05,16977
typically,4,2.837684449489217e-05,16977
pense,4,2.837684449489217e-05,16977
emotion,4,2.837684449489217e-05,16977
pena,4,2.837684449489217e-05,16977
consequences,4,2.837684449489217e-05,16977
och,4,2.837684449489217e-05,16977
occult,4,2.837684449489217e-05,16977
expectations,4,2.837684449489217e-05,16977
collaborative,4,2.837684449489217e-05,16977
expose,4,2.837684449489217e-05,16977
silveira,4,2.837684449489217e-05,16977
significant,4,2.837684449489217e-05,16977
sig,4,2.837684449489217e-05,16977
explaining,4,2.837684449489217e-05,16977
experts,4,2.837684449489217e-05,16977
explored,4,2.837684449489217e-05,16977
cognitive,4,2.837684449489217e-05,16977
shy,4,2.837684449489217e-05,16977
explicitly,4,2.837684449489217e-05,16977
alike,4,2.837684449489217e-05,16977
voices,4,2.837684449489217e-05,16977
vivir,4,2.837684449489217e-05,16977
penser,4,2.837684449489217e-05,16977
consider,4,2.837684449489217e-05,16977
scathing,4,2.837684449489217e-05,16977
notes,4,2.837684449489217e-05,16977
facilities,4,2.837684449489217e-05,16977
fachos,4,2.837684449489217e-05,16977
simultaneously,4,2.837684449489217e-05,16977
astounding,4,2.837684449489217e-05,16977
assume,4,2.837684449489217e-05,16977
personalities,4,2.837684449489217e-05,16977
performers,4,2.837684449489217e-05,16977
performed,4,2.837684449489217e-05,16977
expulsés,4,2.837684449489217e-05,16977
extrême,4,2.837684449489217e-05,16977
notre,4,2.837684449489217e-05,16977
noticed,4,2.837684449489217e-05,16977
weekend,4,2.837684449489217e-05,16977
simplistic,4,2.837684449489217e-05,16977
expression,4,2.837684449489217e-05,16977
classics,4,2.837684449489217e-05,16977
sits,4,2.837684449489217e-05,16977
sitcom,4,2.837684449489217e-05,16977
clever,4,2.837684449489217e-05,16977
fala,4,2.837684449489217e-05,16977
pessoas,4,2.837684449489217e-05,16977
pessoa,4,2.837684449489217e-05,16977
allez,4,2.837684449489217e-05,16977
vital,4,2.837684449489217e-05,16977
visto,4,2.837684449489217e-05,16977
construction,4,2.837684449489217e-05,16977
nonsense,4,2.837684449489217e-05,16977
failures,4,2.837684449489217e-05,16977
failing,4,2.837684449489217e-05,16977
clean,4,2.837684449489217e-05,16977
clinical,4,2.837684449489217e-05,16977
ngak,4,2.837684449489217e-05,16977
fat,4,2.837684449489217e-05,16977
favor,4,2.837684449489217e-05,16977
skipped,4,2.837684449489217e-05,16977
nikolaus,4,2.837684449489217e-05,16977
whilst,4,2.837684449489217e-05,16977
adoré,4,2.837684449489217e-05,16977
athlètes,4,2.837684449489217e-05,16977
uneasy,4,2.837684449489217e-05,16977
phillipe,4,2.837684449489217e-05,16977
philip,4,2.837684449489217e-05,16977
saturday,4,2.837684449489217e-05,16977
peut,4,2.837684449489217e-05,16977
af,4,2.837684449489217e-05,16977
advice,4,2.837684449489217e-05,16977
nom,4,2.837684449489217e-05,16977
claims,4,2.837684449489217e-05,16977
claimed,4,2.837684449489217e-05,16977
nemo,4,2.837684449489217e-05,16977
faz,4,2.837684449489217e-05,16977
circumstances,4,2.837684449489217e-05,16977
circle,4,2.837684449489217e-05,16977
circa,4,2.837684449489217e-05,16977
picked,4,2.837684449489217e-05,16977
effets,4,2.837684449489217e-05,16977
physically,4,2.837684449489217e-05,16977
photos,4,2.837684449489217e-05,16977
photographed,4,2.837684449489217e-05,16977
eight,4,2.837684449489217e-05,16977
eh,4,2.837684449489217e-05,16977
egon,4,2.837684449489217e-05,16977
nicky,4,2.837684449489217e-05,16977
femmes,4,2.837684449489217e-05,16977
nauseous,4,2.837684449489217e-05,16977
chronicles,4,2.837684449489217e-05,16977
smokes,4,2.837684449489217e-05,16977
wholesome,4,2.837684449489217e-05,16977
needlessly,4,2.837684449489217e-05,16977
cinéma,4,2.837684449489217e-05,16977
violent,4,2.837684449489217e-05,16977
edge,4,2.837684449489217e-05,16977
education,4,2.837684449489217e-05,16977
educated,4,2.837684449489217e-05,16977
picnic,4,2.837684449489217e-05,16977
sake,4,2.837684449489217e-05,16977
sait,4,2.837684449489217e-05,16977
controversy,4,2.837684449489217e-05,16977
picking,4,2.837684449489217e-05,16977
named,4,2.837684449489217e-05,16977
fifteen,4,2.837684449489217e-05,16977
fierté,4,2.837684449489217e-05,16977
además,4,2.837684449489217e-05,16977
feu,4,2.837684449489217e-05,16977
fest,4,2.837684449489217e-05,16977
narratives,4,2.837684449489217e-05,16977
choses,4,2.837684449489217e-05,16977
snl,4,2.837684449489217e-05,16977
plan,4,2.837684449489217e-05,16977
plaisir,4,2.837684449489217e-05,16977
ebert,4,2.837684449489217e-05,16977
controlled,4,2.837684449489217e-05,16977
sadness,4,2.837684449489217e-05,16977
feed,4,2.837684449489217e-05,16977
fer,4,2.837684449489217e-05,16977
solely,4,2.837684449489217e-05,16977
nach,4,2.837684449489217e-05,16977
na,4,2.837684449489217e-05,16977
choose,4,2.837684449489217e-05,16977
ménage,4,2.837684449489217e-05,16977
plastic,4,2.837684449489217e-05,16977
plant,4,2.837684449489217e-05,16977
plans,4,2.837684449489217e-05,16977
eartha,4,2.837684449489217e-05,16977
earnest,4,2.837684449489217e-05,16977
earlier,4,2.837684449489217e-05,16977
convey,4,2.837684449489217e-05,16977
conventional,4,2.837684449489217e-05,16977
copy,4,2.837684449489217e-05,16977
smurf,4,2.837684449489217e-05,16977
churches,4,2.837684449489217e-05,16977
murphy,4,2.837684449489217e-05,16977
fin,4,2.837684449489217e-05,16977
mágico,4,2.837684449489217e-05,16977
attendais,4,2.837684449489217e-05,16977
attempting,4,2.837684449489217e-05,16977
truc,4,2.837684449489217e-05,16977
trouble,4,2.837684449489217e-05,16977
amazon,4,2.837684449489217e-05,16977
amazed,4,2.837684449489217e-05,16977
pleasant,4,2.837684449489217e-05,16977
addicted,4,2.837684449489217e-05,16977
adaptation,4,2.837684449489217e-05,16977
wie,4,2.837684449489217e-05,16977
widely,4,2.837684449489217e-05,16977
som,4,2.837684449489217e-05,16977
childhoods,4,2.837684449489217e-05,16977
trois,4,2.837684449489217e-05,16977
actively,4,2.837684449489217e-05,16977
fitting,4,2.837684449489217e-05,16977
fit,4,2.837684449489217e-05,16977
mulher,4,2.837684449489217e-05,16977
fière,4,2.837684449489217e-05,16977
muchas,4,2.837684449489217e-05,16977
poet,4,2.837684449489217e-05,16977
rush,4,2.837684449489217e-05,16977
runs,4,2.837684449489217e-05,16977
cosas,4,2.837684449489217e-05,16977
corrupt,4,2.837684449489217e-05,16977
plethora,4,2.837684449489217e-05,16977
musicals,4,2.837684449489217e-05,16977
chicks,4,2.837684449489217e-05,16977
chickens,4,2.837684449489217e-05,16977
fluffy,4,2.837684449489217e-05,16977
folk,4,2.837684449489217e-05,16977
august,4,2.837684449489217e-05,16977
flop,4,2.837684449489217e-05,16977
wir,4,2.837684449489217e-05,16977
council,4,2.837684449489217e-05,16977
unfolds,4,2.837684449489217e-05,16977
pollution,4,2.837684449489217e-05,16977
police,4,2.837684449489217e-05,16977
costumes,4,2.837684449489217e-05,16977
costume,4,2.837684449489217e-05,16977
cosby,4,2.837684449489217e-05,16977
pole,4,2.837684449489217e-05,16977
flawless,4,2.837684449489217e-05,16977
sou,4,2.837684449489217e-05,16977
movements,4,2.837684449489217e-05,16977
speed,4,2.837684449489217e-05,16977
challenging,4,2.837684449489217e-05,16977
accueillir,4,2.837684449489217e-05,16977
span,4,2.837684449489217e-05,16977
spade,4,2.837684449489217e-05,16977
montages,4,2.837684449489217e-05,16977
achievement,4,2.837684449489217e-05,16977
chante,4,2.837684449489217e-05,16977
audiences,4,2.837684449489217e-05,16977
trick,4,2.837684449489217e-05,16977
amer,4,2.837684449489217e-05,16977
round,4,2.837684449489217e-05,16977
coupled,4,2.837684449489217e-05,16977
count,4,2.837684449489217e-05,16977
souls,4,2.837684449489217e-05,16977
flying,4,2.837684449489217e-05,16977
foxes,4,2.837684449489217e-05,16977
treatment,4,2.837684449489217e-05,16977
mlk,4,2.837684449489217e-05,16977
formative,4,2.837684449489217e-05,16977
mistake,4,2.837684449489217e-05,16977
spoil,4,2.837684449489217e-05,16977
portrayed,4,2.837684449489217e-05,16977
porn,4,2.837684449489217e-05,16977
droite,4,2.837684449489217e-05,16977
driving,4,2.837684449489217e-05,16977
witnessed,4,2.837684449489217e-05,16977
withthe,4,2.837684449489217e-05,16977
central,4,2.837684449489217e-05,16977
spengler,4,2.837684449489217e-05,16977
trials,4,2.837684449489217e-05,16977
fond,4,2.837684449489217e-05,16977
française,4,2.837684449489217e-05,16977
français,4,2.837684449489217e-05,16977
frames,4,2.837684449489217e-05,16977
min,4,2.837684449489217e-05,16977
celebration,4,2.837684449489217e-05,16977
spotify,4,2.837684449489217e-05,16977
crap,4,2.837684449489217e-05,16977
vice,4,2.837684449489217e-05,16977
draw,4,2.837684449489217e-05,16977
posts,4,2.837684449489217e-05,16977
poster,4,2.837684449489217e-05,16977
coverage,4,2.837684449489217e-05,16977
misogyny,4,2.837684449489217e-05,16977
foundation,4,2.837684449489217e-05,16977
mise,4,2.837684449489217e-05,16977
miracle,4,2.837684449489217e-05,16977
travail,4,2.837684449489217e-05,16977
mentally,4,2.837684449489217e-05,16977
methods,4,2.837684449489217e-05,16977
frustrated,4,2.837684449489217e-05,16977
carte,4,2.837684449489217e-05,16977
preaching,4,2.837684449489217e-05,16977
dozens,4,2.837684449489217e-05,16977
practically,4,2.837684449489217e-05,16977
pq,4,2.837684449489217e-05,16977
rooted,4,2.837684449489217e-05,16977
spooky,4,2.837684449489217e-05,16977
million,4,2.837684449489217e-05,16977
caused,4,2.837684449489217e-05,16977
category,4,2.837684449489217e-05,16977
authority,4,2.837684449489217e-05,16977
wonderfully,4,2.837684449489217e-05,16977
status,4,2.837684449489217e-05,16977
statues,4,2.837684449489217e-05,16977
absolument,4,2.837684449489217e-05,16977
menit,4,2.837684449489217e-05,16977
station,4,2.837684449489217e-05,16977
carry,4,2.837684449489217e-05,16977
anarchist,4,2.837684449489217e-05,16977
américains,4,2.837684449489217e-05,16977
