types,counts,probs,total_unique
re,715,0.0009635962760710069,47507
pretty,703,0.0009474240308782068,47507
did,699,0.0009420332824806068,47507
while,697,0.0009393379082818068,47507
why,688,0.0009272087243872067,47507
then,688,0.0009272087243872067,47507
them,671,0.0009042980436974065,47507
may,663,0.0008935165469022065,47507
better,659,0.0008881257985046064,47507
characters,658,0.0008867781114052064,47507
watching,653,0.0008800396759082064,47507
off,647,0.0008719535533118063,47507
over,647,0.0008719535533118063,47507
something,642,0.0008652151178148062,47507
fun,630,0.0008490428726220061,47507
feel,619,0.000834218314528606,47507
now,611,0.0008234368177334059,47507
through,604,0.0008140030080376058,47507
always,603,0.0008126553209382058,47507
say,592,0.0007978307628448058,47507
didn,587,0.0007910923273478057,47507
such,583,0.0007857015789502057,47507
watched,580,0.0007816585176520056,47507
world,580,0.0007816585176520056,47507
lot,579,0.0007803108305526056,47507
thing,573,0.0007722247079562056,47507
e,571,0.0007695293337574055,47507
though,568,0.0007654862724592055,47507
does,566,0.0007627908982604055,47507
many,565,0.0007614432111610055,47507
romance,562,0.0007574001498628054,47507
y,561,0.0007560524627634054,47507
any,560,0.0007547047756640054,47507
review,557,0.0007506617143658055,47507
end,555,0.0007479663401670054,47507
scene,554,0.0007466186530676054,47507
o,551,0.0007425755917694054,47507
actually,543,0.0007317940949742053,47507
beautiful,541,0.0007290987207754053,47507
got,541,0.0007290987207754053,47507
go,539,0.0007264033465766052,47507
makes,538,0.0007250556594772052,47507
years,528,0.0007115787884832051,47507
before,524,0.000706188040085605,47507
doesn,521,0.0007021449787874051,47507
going,516,0.000695406543290405,47507
want,516,0.000695406543290405,47507
real,513,0.000691363481992205,47507
romantic,511,0.000688668107793405,47507
between,497,0.0006698004884018048,47507
back,495,0.0006671051142030048,47507
woman,491,0.0006617143658054047,47507
both,490,0.0006603666787060047,47507
funny,486,0.0006549759303084047,47507
d,486,0.0006549759303084047,47507
new,485,0.0006536282432090048,47507
right,483,0.0006509328690102047,47507
work,477,0.0006428467464138047,47507
those,476,0.0006414990593144046,47507
old,472,0.0006361083109168046,47507
cast,466,0.0006280221883204045,47507
long,464,0.0006253268141216045,47507
bit,464,0.0006253268141216045,47507
same,454,0.0006118499431276044,47507
plot,451,0.0006078068818294043,47507
day,448,0.0006037638205312044,47507
these,446,0.0006010684463324044,47507
am,444,0.0005983730721336043,47507
kind,443,0.0005970253850342043,47507
part,441,0.0005943300108354043,47507
look,440,0.0005929823237360043,47507
enough,439,0.0005916346366366043,47507
around,438,0.0005902869495372043,47507
performance,438,0.0005902869495372043,47507
should,436,0.0005875915753384042,47507
everything,435,0.0005862438882390042,47507
things,433,0.0005835485140402042,47507
en,432,0.0005822008269408042,47507
nothing,425,0.0005727670172450041,47507
quite,422,0.0005687239559468041,47507
ll,418,0.000563333207549204,47507
truth,418,0.000563333207549204,47507
year,415,0.000559290146251004,47507
feels,414,0.000557942459151604,47507
drama,413,0.0005565947720522041,47507
heart,412,0.000555247084952804,47507
loved,410,0.000552551710754004,47507
thought,402,0.0005417702139588039,47507
last,402,0.0005417702139588039,47507
times,401,0.0005404225268594039,47507
another,397,0.0005350317784618039,47507
girl,395,0.0005323364042630038,47507
women,393,0.0005296410300642038,47507
together,391,0.0005269456558654038,47507
director,391,0.0005269456558654038,47507
down,390,0.0005255979687660038,47507
interesting,386,0.0005202072203684037,47507
gay,385,0.0005188595332690037,47507
handle,383,0.0005161641590702037,47507
isn,382,0.0005148164719708037,47507
whole,382,0.0005148164719708037,47507
own,381,0.0005134687848714037,47507
spoilers,380,0.0005121210977720036,47507
perfect,377,0.0005080780364738037,47507
star,377,0.0005080780364738037,47507
gets,375,0.0005053826622750037,47507
scenes,373,0.0005026872880762037,47507
cinema,371,0.0004999919138774036,47507
young,370,0.0004986442267780036,47507
take,368,0.0004959488525792036,47507
contain,366,0.0004932534783804036,47507
find,365,0.0004919057912810036,47507
ending,364,0.0004905581041816035,47507
again,361,0.0004865150428834035,47507
sure,361,0.0004865150428834035,47507
half,359,0.0004838196686846035,47507
el,352,0.0004743858589888034,47507
hollywood,348,0.0004689951105912034,47507
minutes,348,0.0004689951105912034,47507
3,345,0.00046495204929300336,47507
felt,342,0.0004609089879948033,47507
anything,341,0.0004595613008954033,47507
few,341,0.0004595613008954033,47507
wasn,338,0.00045551823959720327,47507
need,338,0.00045551823959720327,47507
performances,337,0.00045417055249780326,47507
2,336,0.00045282286539840324,47507
each,335,0.00045147517829900323,47507
un,334,0.0004501274911996032,47507
yet,333,0.0004487798041002032,47507
john,333,0.0004487798041002032,47507
com,333,0.0004487798041002032,47507
big,330,0.0004447367428020032,47507
god,328,0.0004420413686032032,47507
stars,327,0.0004406936815038032,47507
music,327,0.0004406936815038032,47507
favorite,327,0.0004406936815038032,47507
cute,327,0.0004406936815038032,47507
someone,326,0.00043934599440440317,47507
come,325,0.00043799830730500316,47507
sex,325,0.00043799830730500316,47507
men,322,0.0004339552460068031,47507
having,321,0.0004326075589074031,47507
es,321,0.0004326075589074031,47507
almost,320,0.0004312598718080031,47507
hard,319,0.0004299121847086031,47507
probably,316,0.00042586912341040304,47507
everyone,313,0.00042182606211220306,47507
5,309,0.000416435313714603,47507
us,308,0.000415087626615203,47507
high,305,0.00041104456531700296,47507
acting,303,0.00040834919111820293,47507
maybe,303,0.00040834919111820293,47507
guy,300,0.0004043061298200029,47507
least,297,0.00040026306852180286,47507
our,297,0.00040026306852180286,47507
screen,296,0.0003989153814224029,47507
oh,293,0.00039487232012420286,47507
relationship,293,0.00039487232012420286,47507
absolutely,293,0.00039487232012420286,47507
found,291,0.00039217694592540283,47507
said,290,0.0003908292588260028,47507
full,289,0.0003894815717266028,47507
se,288,0.0003881338846272028,47507
point,287,0.0003867861975278028,47507
different,284,0.00038274313622960274,47507
um,284,0.00038274313622960274,47507
without,282,0.0003800477620308027,47507
during,281,0.0003787000749314027,47507
three,280,0.0003773523878320027,47507
plays,279,0.0003760047007326027,47507
give,277,0.0003733093265338027,47507
especially,276,0.0003719616394344027,47507
american,276,0.0003719616394344027,47507
far,275,0.0003706139523350027,47507
die,273,0.00036791857813620266,47507
role,273,0.00036791857813620266,47507
away,273,0.00036791857813620266,47507
gene,272,0.00036657089103680265,47507
making,271,0.00036522320393740263,47507
white,271,0.00036522320393740263,47507
set,270,0.0003638755168380026,47507
yes,270,0.0003638755168380026,47507
shit,269,0.0003625278297386026,47507
musical,267,0.0003598324555398026,47507
put,266,0.00035848476844040257,47507
place,266,0.00035848476844040257,47507
let,265,0.00035713708134100256,47507
definitely,264,0.00035578939424160254,47507
fuck,264,0.00035578939424160254,47507
fucking,263,0.00035444170714220253,47507
robert,262,0.0003530940200428025,47507
believe,262,0.0003530940200428025,47507
since,261,0.0003517463329434025,47507
charming,259,0.00034905095874460253,47507
nice,259,0.00034905095874460253,47507
black,256,0.0003450078974464025,47507
fact,256,0.0003450078974464025,47507
actors,256,0.0003450078974464025,47507
una,255,0.0003436602103470025,47507
hot,252,0.00033961714904880245,47507
seems,251,0.00033826946194940243,47507
chemistry,250,0.0003369217748500024,47507
moments,248,0.0003342264006512024,47507
might,248,0.0003342264006512024,47507
sense,248,0.0003342264006512024,47507
live,248,0.0003342264006512024,47507
looks,246,0.00033153102645240237,47507
less,246,0.00033153102645240237,47507
directed,245,0.00033018333935300236,47507
wife,244,0.00032883565225360234,47507
liked,244,0.00032883565225360234,47507
war,242,0.00032614027805480237,47507
wanted,241,0.00032479259095540236,47507
instead,240,0.00032344490385600235,47507
trying,240,0.00032344490385600235,47507
jean,239,0.00032209721675660233,47507
play,238,0.0003207495296572023,47507
happy,237,0.0003194018425578023,47507
once,237,0.0003194018425578023,47507
goes,236,0.0003180541554584023,47507
else,235,0.0003167064683590023,47507
second,234,0.00031535878125960227,47507
hate,234,0.00031535878125960227,47507
saw,233,0.00031401109416020226,47507
seeing,232,0.00031266340706080225,47507
true,232,0.00031266340706080225,47507
final,230,0.0003099680328620022,47507
10,228,0.0003072726586632022,47507
frank,228,0.0003072726586632022,47507
getting,227,0.0003059249715638022,47507
looking,226,0.00030457728446440217,47507
until,225,0.00030322959736500216,47507
comes,225,0.00030322959736500216,47507
lead,224,0.0003018819102656022,47507
1,224,0.0003018819102656022,47507
action,224,0.0003018819102656022,47507
classic,224,0.0003018819102656022,47507
came,223,0.0003005342231662022,47507
tell,222,0.00029918653606680217,47507
richard,222,0.00029918653606680217,47507
remember,222,0.00029918653606680217,47507
wish,221,0.00029783884896740216,47507
enjoyed,221,0.00029783884896740216,47507
shot,221,0.00029783884896740216,47507
must,220,0.00029649116186800215,47507
sweet,220,0.00029649116186800215,47507
dialogue,220,0.00029649116186800215,47507
person,219,0.00029514347476860213,47507
takes,219,0.00029514347476860213,47507
name,217,0.0002924481005698021,47507
picture,217,0.0002924481005698021,47507
rather,217,0.0002924481005698021,47507
version,216,0.0002911004134704021,47507
school,216,0.0002911004134704021,47507
é,216,0.0002911004134704021,47507
playing,215,0.0002897527263710021,47507
myself,215,0.0002897527263710021,47507
family,214,0.00028840503927160207,47507
script,214,0.00028840503927160207,47507
original,214,0.00028840503927160207,47507
dance,213,0.00028705735217220206,47507
literally,213,0.00028705735217220206,47507
rom,212,0.00028570966507280205,47507
self,211,0.00028436197797340203,47507
mean,211,0.00028436197797340203,47507
main,211,0.00028436197797340203,47507
kinda,210,0.000283014290874002,47507
amazing,210,0.000283014290874002,47507
songs,209,0.000281666603774602,47507
works,208,0.000280318916675202,47507
filme,207,0.000278971229575802,47507
truly,206,0.000277623542476402,47507
itself,206,0.000277623542476402,47507
show,206,0.000277623542476402,47507
weird,204,0.000274928168277602,47507
song,204,0.000274928168277602,47507
grant,204,0.000274928168277602,47507
face,204,0.000274928168277602,47507
idea,203,0.000273580481178202,47507
sad,203,0.000273580481178202,47507
reason,203,0.000273580481178202,47507
early,201,0.00027088510697940196,47507
robin,200,0.00026953741988000195,47507
und,200,0.00026953741988000195,47507
por,200,0.00026953741988000195,47507
went,199,0.00026818973278060193,47507
entire,199,0.00026818973278060193,47507
lives,199,0.00026818973278060193,47507
couple,199,0.00026818973278060193,47507
actor,199,0.00026818973278060193,47507
despite,198,0.0002668420456812019,47507
age,198,0.0002668420456812019,47507
doing,197,0.0002654943585818019,47507
start,196,0.0002641466714824019,47507
sinatra,196,0.0002641466714824019,47507
cool,196,0.0002641466714824019,47507
please,195,0.0002627989843830019,47507
boy,194,0.00026145129728360187,47507
played,194,0.00026145129728360187,47507
however,194,0.00026145129728360187,47507
wilder,194,0.00026145129728360187,47507
art,192,0.00025875592308480185,47507
honestly,192,0.00025875592308480185,47507
lo,192,0.00025875592308480185,47507
death,191,0.00025740823598540183,47507
hell,190,0.0002560605488860018,47507
james,189,0.0002547128617866018,47507
hour,188,0.00025336517468720185,47507
act,188,0.00025336517468720185,47507
con,188,0.00025336517468720185,47507
anyone,187,0.00025201748758780184,47507
emotional,187,0.00025201748758780184,47507
often,187,0.00025201748758780184,47507
william,187,0.00025201748758780184,47507
genre,187,0.00025201748758780184,47507
single,186,0.0002506698004884018,47507
human,185,0.0002493221133890018,47507
top,185,0.0002493221133890018,47507
friend,185,0.0002493221133890018,47507
course,184,0.0002479744262896018,47507
wonderful,184,0.0002479744262896018,47507
friends,184,0.0002479744262896018,47507
night,183,0.0002466267391902018,47507
kelly,183,0.0002466267391902018,47507
worst,183,0.0002466267391902018,47507
couldn,182,0.00024527905209080177,47507
eyes,182,0.00024527905209080177,47507
gonna,182,0.00024527905209080177,47507
como,181,0.00024393136499140176,47507
based,180,0.00024258367789200175,47507
moment,180,0.00024258367789200175,47507
boring,180,0.00024258367789200175,47507
al,179,0.00024123599079260173,47507
left,179,0.00024123599079260173,47507
written,178,0.00023988830369320172,47507
straight,177,0.0002385406165938017,47507
oscar,177,0.0002385406165938017,47507
leads,177,0.0002385406165938017,47507
experience,176,0.0002371929294944017,47507
used,176,0.0002371929294944017,47507
soundtrack,174,0.0002344975552956017,47507
completely,174,0.0002344975552956017,47507
help,174,0.0002344975552956017,47507
martin,172,0.00023180218109680167,47507
line,171,0.00023045449399740166,47507
sometimes,171,0.00023045449399740166,47507
days,171,0.00023045449399740166,47507
mostly,171,0.00023045449399740166,47507
prince,171,0.00023045449399740166,47507
title,170,0.00022910680689800165,47507
yeah,169,0.00022775911979860163,47507
mother,169,0.00022775911979860163,47507
mind,168,0.00022641143269920162,47507
worth,168,0.00022641143269920162,47507
french,168,0.00022641143269920162,47507
finally,168,0.00022641143269920162,47507
strong,167,0.0002250637455998016,47507
hope,167,0.0002250637455998016,47507
style,167,0.0002250637455998016,47507
terrible,166,0.00022371605850040162,47507
coming,166,0.00022371605850040162,47507
der,165,0.0002223683714010016,47507
understand,165,0.0002223683714010016,47507
fall,164,0.0002210206843016016,47507
cinematography,164,0.0002210206843016016,47507
dead,164,0.0002210206843016016,47507
along,163,0.00021967299720220158,47507
run,162,0.00021832531010280157,47507
himself,162,0.00021832531010280157,47507
lost,162,0.00021832531010280157,47507
da,162,0.00021832531010280157,47507
steve,162,0.00021832531010280157,47507
greatest,161,0.00021697762300340156,47507
okay,161,0.00021697762300340156,47507
le,161,0.00021697762300340156,47507
career,160,0.00021562993590400155,47507
gorgeous,160,0.00021562993590400155,47507
today,160,0.00021562993590400155,47507
uma,159,0.00021428224880460153,47507
home,158,0.00021293456170520152,47507
already,157,0.00021158687460580154,47507
fine,156,0.00021023918750640152,47507
wrong,156,0.00021023918750640152,47507
david,155,0.0002088915004070015,47507
light,155,0.0002088915004070015,47507
hit,154,0.0002075438133076015,47507
era,154,0.0002075438133076015,47507
gave,154,0.0002075438133076015,47507
não,153,0.00020619612620820148,47507
later,152,0.00020484843910880147,47507
los,152,0.00020484843910880147,47507
solid,152,0.00020484843910880147,47507
son,152,0.00020484843910880147,47507
past,152,0.00020484843910880147,47507
job,152,0.00020484843910880147,47507
feeling,151,0.00020350075200940146,47507
dream,151,0.00020350075200940146,47507
guess,151,0.00020350075200940146,47507
care,150,0.00020215306491000145,47507
post,150,0.00020215306491000145,47507
done,150,0.00020215306491000145,47507
gives,150,0.00020215306491000145,47507
class,149,0.00020080537781060143,47507
book,149,0.00020080537781060143,47507
head,149,0.00020080537781060143,47507
talk,149,0.00020080537781060143,47507
period,149,0.00020080537781060143,47507
jennifer,148,0.00019945769071120145,47507
history,147,0.00019811000361180144,47507
throughout,147,0.00019811000361180144,47507
lee,147,0.00019811000361180144,47507
narrative,146,0.00019676231651240142,47507
matter,146,0.00019676231651240142,47507
melodrama,146,0.00019676231651240142,47507
female,145,0.0001954146294130014,47507
started,145,0.0001954146294130014,47507
enjoy,144,0.0001940669423136014,47507
kid,144,0.0001940669423136014,47507
feature,144,0.0001940669423136014,47507
although,144,0.0001940669423136014,47507
para,144,0.0001940669423136014,47507
production,144,0.0001940669423136014,47507
next,143,0.00019271925521420138,47507
entertaining,143,0.00019271925521420138,47507
ginger,142,0.00019137156811480137,47507
thinking,142,0.00019137156811480137,47507
won,142,0.00019137156811480137,47507
low,142,0.00019137156811480137,47507
overall,142,0.00019137156811480137,47507
under,142,0.00019137156811480137,47507
piece,141,0.00019002388101540136,47507
damn,140,0.00018867619391600135,47507
either,140,0.00018867619391600135,47507
rest,139,0.00018732850681660136,47507
king,139,0.00018732850681660136,47507
hilarious,139,0.00018732850681660136,47507
del,139,0.00018732850681660136,47507
drew,139,0.00018732850681660136,47507
direction,139,0.00018732850681660136,47507
told,138,0.00018598081971720135,47507
dark,138,0.00018598081971720135,47507
ass,138,0.00018598081971720135,47507
stuff,138,0.00018598081971720135,47507
silly,137,0.00018463313261780134,47507
shows,137,0.00018463313261780134,47507
premise,137,0.00018463313261780134,47507
writing,137,0.00018463313261780134,47507
fantastic,137,0.00018463313261780134,47507
house,136,0.00018328544551840132,47507
chris,136,0.00018328544551840132,47507
brilliant,136,0.00018328544551840132,47507
become,136,0.00018328544551840132,47507
knew,136,0.00018328544551840132,47507
em,135,0.0001819377584190013,47507
hours,135,0.0001819377584190013,47507
tv,134,0.0001805900713196013,47507
super,134,0.0001805900713196013,47507
read,134,0.0001805900713196013,47507
dancing,134,0.0001805900713196013,47507
given,133,0.00017924238422020128,47507
l,133,0.00017924238422020128,47507
surprisingly,133,0.00017924238422020128,47507
seem,133,0.00017924238422020128,47507
charm,133,0.00017924238422020128,47507
simply,132,0.00017789469712080127,47507
michael,132,0.00017789469712080127,47507
masterpiece,132,0.00017789469712080127,47507
expected,132,0.00017789469712080127,47507
keep,132,0.00017789469712080127,47507
father,132,0.00017789469712080127,47507
certainly,131,0.00017654701002140126,47507
sort,131,0.00017654701002140126,47507
pero,131,0.00017654701002140126,47507
starring,131,0.00017654701002140126,47507
living,131,0.00017654701002140126,47507
imagine,131,0.00017654701002140126,47507
basically,131,0.00017654701002140126,47507
humor,131,0.00017654701002140126,47507
use,130,0.00017519932292200127,47507
stupid,130,0.00017519932292200127,47507
90s,130,0.00017519932292200127,47507
crazy,129,0.00017385163582260126,47507
third,129,0.00017385163582260126,47507
try,129,0.00017385163582260126,47507
exactly,128,0.00017250394872320125,47507
side,128,0.00017250394872320125,47507
sam,128,0.00017250394872320125,47507
incredibly,128,0.00017250394872320125,47507
married,128,0.00017250394872320125,47507
concept,128,0.00017250394872320125,47507
took,128,0.00017250394872320125,47507
incredible,128,0.00017250394872320125,47507
falls,128,0.00017250394872320125,47507
las,127,0.00017115626162380124,47507
body,127,0.00017115626162380124,47507
sexy,127,0.00017115626162380124,47507
wonder,126,0.00016980857452440122,47507
parts,126,0.00016980857452440122,47507
ways,126,0.00016980857452440122,47507
cut,126,0.00016980857452440122,47507
dog,126,0.00016980857452440122,47507
camera,125,0.0001684608874250012,47507
ryan,125,0.0001684608874250012,47507
able,125,0.0001684608874250012,47507
tale,125,0.0001684608874250012,47507
becomes,124,0.0001671132003256012,47507
enjoyable,124,0.0001671132003256012,47507
turn,124,0.0001671132003256012,47507
marriage,124,0.0001671132003256012,47507
somehow,124,0.0001671132003256012,47507
western,124,0.0001671132003256012,47507
excellent,123,0.00016576551322620118,47507
decent,123,0.00016576551322620118,47507
película,123,0.00016576551322620118,47507
late,123,0.00016576551322620118,47507
relationships,123,0.00016576551322620118,47507
taking,122,0.00016441782612680117,47507
middle,122,0.00016441782612680117,47507
level,122,0.00016441782612680117,47507
comedies,122,0.00016441782612680117,47507
im,122,0.00016441782612680117,47507
cinematic,121,0.00016307013902740119,47507
rich,121,0.00016307013902740119,47507
needed,121,0.00016307013902740119,47507
perhaps,121,0.00016307013902740119,47507
20,121,0.00016307013902740119,47507
stop,121,0.00016307013902740119,47507
short,121,0.00016307013902740119,47507
barrymore,120,0.00016172245192800117,47507
favourite,120,0.00016172245192800117,47507
wow,120,0.00016172245192800117,47507
ray,120,0.00016172245192800117,47507
simple,120,0.00016172245192800117,47507
saying,120,0.00016172245192800117,47507
whose,120,0.00016172245192800117,47507
ok,120,0.00016172245192800117,47507
remake,120,0.00016172245192800117,47507
score,120,0.00016172245192800117,47507
mom,120,0.00016172245192800117,47507
expect,120,0.00016172245192800117,47507
husband,119,0.00016037476482860116,47507
fan,119,0.00016037476482860116,47507
actual,119,0.00016037476482860116,47507
powell,119,0.00016037476482860116,47507
case,119,0.00016037476482860116,47507
audience,119,0.00016037476482860116,47507
mais,118,0.00015902707772920115,47507
4,118,0.00015902707772920115,47507
cary,118,0.00015902707772920115,47507
working,118,0.00015902707772920115,47507
whatever,118,0.00015902707772920115,47507
special,118,0.00015902707772920115,47507
five,118,0.00015902707772920115,47507
society,117,0.00015767939062980114,47507
turns,117,0.00015767939062980114,47507
called,117,0.00015767939062980114,47507
das,117,0.00015767939062980114,47507
lesbian,116,0.00015633170353040112,47507
lady,116,0.00015633170353040112,47507
alone,116,0.00015633170353040112,47507
easy,116,0.00015633170353040112,47507
harlow,116,0.00015633170353040112,47507
jr,116,0.00015633170353040112,47507
actress,116,0.00015633170353040112,47507
personal,116,0.00015633170353040112,47507
laugh,115,0.0001549840164310011,47507
beginning,115,0.0001549840164310011,47507
writer,115,0.0001549840164310011,47507
list,115,0.0001549840164310011,47507
call,114,0.0001536363293316011,47507
falling,114,0.0001536363293316011,47507
golden,114,0.0001536363293316011,47507
lovely,114,0.0001536363293316011,47507
against,114,0.0001536363293316011,47507
sexual,114,0.0001536363293316011,47507
opening,114,0.0001536363293316011,47507
fantasy,114,0.0001536363293316011,47507
ends,114,0.0001536363293316011,47507
girls,114,0.0001536363293316011,47507
yourself,113,0.00015228864223220108,47507
starts,113,0.00015228864223220108,47507
ago,113,0.00015228864223220108,47507
cry,113,0.00015228864223220108,47507
u,113,0.00015228864223220108,47507
sorry,112,0.0001509409551328011,47507
heard,112,0.0001509409551328011,47507
behind,112,0.0001509409551328011,47507
looked,112,0.0001509409551328011,47507
howard,111,0.00014959326803340109,47507
needs,111,0.00014959326803340109,47507
teen,111,0.00014959326803340109,47507
means,111,0.00014959326803340109,47507
fight,111,0.00014959326803340109,47507
genuinely,111,0.00014959326803340109,47507
wants,111,0.00014959326803340109,47507
surprised,110,0.00014824558093400107,47507
romcom,110,0.00014824558093400107,47507
strange,110,0.00014824558093400107,47507
talking,110,0.00014824558093400107,47507
totally,110,0.00014824558093400107,47507
says,109,0.00014689789383460106,47507
known,109,0.00014689789383460106,47507
100,109,0.00014689789383460106,47507
giving,109,0.00014689789383460106,47507
haven,109,0.00014689789383460106,47507
disney,109,0.00014689789383460106,47507
thank,109,0.00014689789383460106,47507
plus,109,0.00014689789383460106,47507
unique,109,0.00014689789383460106,47507
small,108,0.00014555020673520105,47507
roles,108,0.00014555020673520105,47507
más,108,0.00014555020673520105,47507
unfortunately,108,0.00014555020673520105,47507
number,108,0.00014555020673520105,47507
george,107,0.00014420251963580104,47507
four,107,0.00014420251963580104,47507
happens,107,0.00014420251963580104,47507
important,107,0.00014420251963580104,47507
henry,107,0.00014420251963580104,47507
type,107,0.00014420251963580104,47507
80s,107,0.00014420251963580104,47507
awful,107,0.00014420251963580104,47507
mas,107,0.00014420251963580104,47507
obviously,107,0.00014420251963580104,47507
jim,106,0.00014285483253640102,47507
modern,106,0.00014285483253640102,47507
named,106,0.00014285483253640102,47507
free,106,0.00014285483253640102,47507
ghost,106,0.00014285483253640102,47507
su,106,0.00014285483253640102,47507
power,106,0.00014285483253640102,47507
red,105,0.000141507145437001,47507
pacino,105,0.000141507145437001,47507
english,105,0.000141507145437001,47507
city,105,0.000141507145437001,47507
stories,105,0.000141507145437001,47507
sound,105,0.000141507145437001,47507
scott,105,0.000141507145437001,47507
julie,105,0.000141507145437001,47507
upon,105,0.000141507145437001,47507
wouldn,104,0.000140159458337601,47507
b,104,0.000140159458337601,47507
happened,104,0.000140159458337601,47507
singing,104,0.000140159458337601,47507
ranked,104,0.000140159458337601,47507
carry,103,0.000138811771238201,47507
words,103,0.000138811771238201,47507
within,103,0.000138811771238201,47507
particularly,103,0.000138811771238201,47507
serious,103,0.000138811771238201,47507
rewatch,103,0.000138811771238201,47507
supporting,102,0.000137464084138801,47507
absolute,102,0.000137464084138801,47507
turned,102,0.000137464084138801,47507
worse,102,0.000137464084138801,47507
slow,102,0.000137464084138801,47507
rating,101,0.00013611639703940099,47507
allen,101,0.00013611639703940099,47507
change,101,0.00013611639703940099,47507
released,101,0.00013611639703940099,47507
paul,101,0.00013611639703940099,47507
beyond,101,0.00013611639703940099,47507
baby,101,0.00013611639703940099,47507
except,101,0.00013611639703940099,47507
across,101,0.00013611639703940099,47507
design,101,0.00013611639703940099,47507
