types,counts,probs,total_unique
concentration,3,1.0567771116167985e-05,26900
harus,3,1.0567771116167985e-05,26900
cable,3,1.0567771116167985e-05,26900
meanings,3,1.0567771116167985e-05,26900
med,3,1.0567771116167985e-05,26900
meal,3,1.0567771116167985e-05,26900
hats,3,1.0567771116167985e-05,26900
mein,3,1.0567771116167985e-05,26900
meine,3,1.0567771116167985e-05,26900
meinen,3,1.0567771116167985e-05,26900
meinung,3,1.0567771116167985e-05,26900
meetings,3,1.0567771116167985e-05,26900
megalomania,3,1.0567771116167985e-05,26900
condemnation,3,1.0567771116167985e-05,26900
harter,3,1.0567771116167985e-05,26900
conducted,3,1.0567771116167985e-05,26900
menace,3,1.0567771116167985e-05,26900
woah,3,1.0567771116167985e-05,26900
woefully,3,1.0567771116167985e-05,26900
wolf,3,1.0567771116167985e-05,26900
witnessed,3,1.0567771116167985e-05,26900
witnessing,3,1.0567771116167985e-05,26900
documental,3,1.0567771116167985e-05,26900
dizzying,3,1.0567771116167985e-05,26900
diva,3,1.0567771116167985e-05,26900
bélica,3,1.0567771116167985e-05,26900
meisterwerk,3,1.0567771116167985e-05,26900
mejores,3,1.0567771116167985e-05,26900
hardened,3,1.0567771116167985e-05,26900
meryl,3,1.0567771116167985e-05,26900
butt,3,1.0567771116167985e-05,26900
1991,3,1.0567771116167985e-05,26900
dogshit,3,1.0567771116167985e-05,26900
dois,3,1.0567771116167985e-05,26900
1964,3,1.0567771116167985e-05,26900
1970,3,1.0567771116167985e-05,26900
witty,3,1.0567771116167985e-05,26900
mentor,3,1.0567771116167985e-05,26900
harlem,3,1.0567771116167985e-05,26900
condense,3,1.0567771116167985e-05,26900
conditions,3,1.0567771116167985e-05,26900
businessman,3,1.0567771116167985e-05,26900
metal,3,1.0567771116167985e-05,26900
har,3,1.0567771116167985e-05,26900
handsomely,3,1.0567771116167985e-05,26900
midcentury,3,1.0567771116167985e-05,26900
middling,3,1.0567771116167985e-05,26900
winnersbest,3,1.0567771116167985e-05,26900
dolly,3,1.0567771116167985e-05,26900
domestic,3,1.0567771116167985e-05,26900
wing,3,1.0567771116167985e-05,26900
documentaries,3,1.0567771116167985e-05,26900
butcher,3,1.0567771116167985e-05,26900
meus,3,1.0567771116167985e-05,26900
meuterei,3,1.0567771116167985e-05,26900
confidently,3,1.0567771116167985e-05,26900
burns,3,1.0567771116167985e-05,26900
bus,3,1.0567771116167985e-05,26900
bush,3,1.0567771116167985e-05,26900
handlung,3,1.0567771116167985e-05,26900
bureaucracy,3,1.0567771116167985e-05,26900
bureaucrats,3,1.0567771116167985e-05,26900
2013,3,1.0567771116167985e-05,26900
2014,3,1.0567771116167985e-05,26900
depressingly,3,1.0567771116167985e-05,26900
1997,3,1.0567771116167985e-05,26900
wire,3,1.0567771116167985e-05,26900
mim,3,1.0567771116167985e-05,26900
mil,3,1.0567771116167985e-05,26900
mild,3,1.0567771116167985e-05,26900
milieu,3,1.0567771116167985e-05,26900
burden,3,1.0567771116167985e-05,26900
minus,3,1.0567771116167985e-05,26900
miraculous,3,1.0567771116167985e-05,26900
mindset,3,1.0567771116167985e-05,26900
minimal,3,1.0567771116167985e-05,26900
bump,3,1.0567771116167985e-05,26900
wichtigen,3,1.0567771116167985e-05,26900
whitewash,3,1.0567771116167985e-05,26900
whimsy,3,1.0567771116167985e-05,26900
whipping,3,1.0567771116167985e-05,26900
winds,3,1.0567771116167985e-05,26900
mitteln,3,1.0567771116167985e-05,26900
missionary,3,1.0567771116167985e-05,26900
halloween,3,1.0567771116167985e-05,26900
cong,3,1.0567771116167985e-05,26900
buffs,3,1.0567771116167985e-05,26900
buildings,3,1.0567771116167985e-05,26900
builds,3,1.0567771116167985e-05,26900
buildup,3,1.0567771116167985e-05,26900
mixes,3,1.0567771116167985e-05,26900
confines,3,1.0567771116167985e-05,26900
confirms,3,1.0567771116167985e-05,26900
2025,3,1.0567771116167985e-05,26900
whale,3,1.0567771116167985e-05,26900
werk,3,1.0567771116167985e-05,26900
wes,3,1.0567771116167985e-05,26900
westen,3,1.0567771116167985e-05,26900
weswegen,3,1.0567771116167985e-05,26900
dort,3,1.0567771116167985e-05,26900
dose,3,1.0567771116167985e-05,26900
deranged,3,1.0567771116167985e-05,26900
deren,3,1.0567771116167985e-05,26900
monochrome,3,1.0567771116167985e-05,26900
mon,3,1.0567771116167985e-05,26900
morals,3,1.0567771116167985e-05,26900
morantis,3,1.0567771116167985e-05,26900
confrontation,3,1.0567771116167985e-05,26900
wept,3,1.0567771116167985e-05,26900
weiß,3,1.0567771116167985e-05,26900
welches,3,1.0567771116167985e-05,26900
confronted,3,1.0567771116167985e-05,26900
montenegro,3,1.0567771116167985e-05,26900
monsters,3,1.0567771116167985e-05,26900
bryant,3,1.0567771116167985e-05,26900
congrats,3,1.0567771116167985e-05,26900
bruh,3,1.0567771116167985e-05,26900
mournful,3,1.0567771116167985e-05,26900
motivaciones,3,1.0567771116167985e-05,26900
motivated,3,1.0567771116167985e-05,26900
motivation,3,1.0567771116167985e-05,26900
muchas,3,1.0567771116167985e-05,26900
mud,3,1.0567771116167985e-05,26900
gusta,3,1.0567771116167985e-05,26900
guerrilla,3,1.0567771116167985e-05,26900
broader,3,1.0567771116167985e-05,26900
bronx,3,1.0567771116167985e-05,26900
weiter,3,1.0567771116167985e-05,26900
downhill,3,1.0567771116167985e-05,26900
downs,3,1.0567771116167985e-05,26900
doubts,3,1.0567771116167985e-05,26900
mullet,3,1.0567771116167985e-05,26900
guiness,3,1.0567771116167985e-05,26900
musicians,3,1.0567771116167985e-05,26900
musik,3,1.0567771116167985e-05,26900
muslim,3,1.0567771116167985e-05,26900
murderers,3,1.0567771116167985e-05,26900
murky,3,1.0567771116167985e-05,26900
muscles,3,1.0567771116167985e-05,26900
museum,3,1.0567771116167985e-05,26900
guión,3,1.0567771116167985e-05,26900
guerilla,3,1.0567771116167985e-05,26900
wee,3,1.0567771116167985e-05,26900
downbeat,3,1.0567771116167985e-05,26900
depravity,3,1.0567771116167985e-05,26900
depressed,3,1.0567771116167985e-05,26900
dore,3,1.0567771116167985e-05,26900
weise,3,1.0567771116167985e-05,26900
my5,3,1.0567771116167985e-05,26900
bringt,3,1.0567771116167985e-05,26900
guessing,3,1.0567771116167985e-05,26900
guides,3,1.0567771116167985e-05,26900
grunde,3,1.0567771116167985e-05,26900
männer,3,1.0567771116167985e-05,26900
même,3,1.0567771116167985e-05,26900
mythic,3,1.0567771116167985e-05,26900
brightest,3,1.0567771116167985e-05,26900
guarantee,3,1.0567771116167985e-05,26900
großer,3,1.0567771116167985e-05,26900
narcotic,3,1.0567771116167985e-05,26900
narración,3,1.0567771116167985e-05,26900
narrativa,3,1.0567771116167985e-05,26900
napoleon,3,1.0567771116167985e-05,26900
wasp,3,1.0567771116167985e-05,26900
washed,3,1.0567771116167985e-05,26900
washing,3,1.0567771116167985e-05,26900
departed,3,1.0567771116167985e-05,26900
douglas,3,1.0567771116167985e-05,26900
weg,3,1.0567771116167985e-05,26900
wehrmacht,3,1.0567771116167985e-05,26900
naked,3,1.0567771116167985e-05,26900
nachzudenken,3,1.0567771116167985e-05,26900
nagging,3,1.0567771116167985e-05,26900
nail,3,1.0567771116167985e-05,26900
grumpy,3,1.0567771116167985e-05,26900
grund,3,1.0567771116167985e-05,26900
navigating,3,1.0567771116167985e-05,26900
warming,3,1.0567771116167985e-05,26900
warrants,3,1.0567771116167985e-05,26900
warren,3,1.0567771116167985e-05,26900
dramadirector,3,1.0567771116167985e-05,26900
wannabe,3,1.0567771116167985e-05,26900
wealth,3,1.0567771116167985e-05,26900
weapons,3,1.0567771116167985e-05,26900
wear,3,1.0567771116167985e-05,26900
271,3,1.0567771116167985e-05,26900
bred,3,1.0567771116167985e-05,26900
breeziest,3,1.0567771116167985e-05,26900
nationalist,3,1.0567771116167985e-05,26900
connective,3,1.0567771116167985e-05,26900
connie,3,1.0567771116167985e-05,26900
consciousness,3,1.0567771116167985e-05,26900
consegue,3,1.0567771116167985e-05,26900
3h,3,1.0567771116167985e-05,26900
3msc,3,1.0567771116167985e-05,26900
walks,3,1.0567771116167985e-05,26900
waititi,3,1.0567771116167985e-05,26900
32nd,3,1.0567771116167985e-05,26900
33,3,1.0567771116167985e-05,26900
34,3,1.0567771116167985e-05,26900
wash,3,1.0567771116167985e-05,26900
nazism,3,1.0567771116167985e-05,26900
grisly,3,1.0567771116167985e-05,26900
grit,3,1.0567771116167985e-05,26900
draining,3,1.0567771116167985e-05,26900
vulnerable,3,1.0567771116167985e-05,26900
vão,3,1.0567771116167985e-05,26900
vê,3,1.0567771116167985e-05,26900
wardrobe,3,1.0567771116167985e-05,26900
37,3,1.0567771116167985e-05,26900
38,3,1.0567771116167985e-05,26900
greg,3,1.0567771116167985e-05,26900
braucht,3,1.0567771116167985e-05,26900
bravery,3,1.0567771116167985e-05,26900
conquistador,3,1.0567771116167985e-05,26900
cons,3,1.0567771116167985e-05,26900
grenzen,3,1.0567771116167985e-05,26900
grimy,3,1.0567771116167985e-05,26900
negro,3,1.0567771116167985e-05,26900
neighbors,3,1.0567771116167985e-05,26900
needing,3,1.0567771116167985e-05,26900
dress,3,1.0567771116167985e-05,26900
völlig,3,1.0567771116167985e-05,26900
drawings,3,1.0567771116167985e-05,26900
branco,3,1.0567771116167985e-05,26900
nerd,3,1.0567771116167985e-05,26900
nerve,3,1.0567771116167985e-05,26900
nervous,3,1.0567771116167985e-05,26900
consequently,3,1.0567771116167985e-05,26900
considerably,3,1.0567771116167985e-05,26900
newest,3,1.0567771116167985e-05,26900
newly,3,1.0567771116167985e-05,26900
grateful,3,1.0567771116167985e-05,26900
nihilism,3,1.0567771116167985e-05,26900
nihilistic,3,1.0567771116167985e-05,26900
nilsson,3,1.0567771116167985e-05,26900
consensus,3,1.0567771116167985e-05,26900
graphic,3,1.0567771116167985e-05,26900
graphics,3,1.0567771116167985e-05,26900
grapples,3,1.0567771116167985e-05,26900
41,3,1.0567771116167985e-05,26900
42,3,1.0567771116167985e-05,26900
44,3,1.0567771116167985e-05,26900
dentro,3,1.0567771116167985e-05,26900
vraiment,3,1.0567771116167985e-05,26900
vrouw,3,1.0567771116167985e-05,26900
noise,3,1.0567771116167985e-05,26900
nixonis,3,1.0567771116167985e-05,26900
niño,3,1.0567771116167985e-05,26900
noah,3,1.0567771116167985e-05,26900
nobility,3,1.0567771116167985e-05,26900
nonton,3,1.0567771116167985e-05,26900
botschaft,3,1.0567771116167985e-05,26900
boundary,3,1.0567771116167985e-05,26900
nonfiction,3,1.0567771116167985e-05,26900
grandmother,3,1.0567771116167985e-05,26900
gracias,3,1.0567771116167985e-05,26900
grain,3,1.0567771116167985e-05,26900
você,3,1.0567771116167985e-05,26900
voiceover,3,1.0567771116167985e-05,26900
drives,3,1.0567771116167985e-05,26900
dreadful,3,1.0567771116167985e-05,26900
bother,3,1.0567771116167985e-05,26900
noting,3,1.0567771116167985e-05,26900
nous,3,1.0567771116167985e-05,26900
consists,3,1.0567771116167985e-05,26900
gorgeously,3,1.0567771116167985e-05,26900
boomer,3,1.0567771116167985e-05,26900
boost,3,1.0567771116167985e-05,26900
visualmente,3,1.0567771116167985e-05,26900
visit,3,1.0567771116167985e-05,26900
viscerally,3,1.0567771116167985e-05,26900
visionary,3,1.0567771116167985e-05,26900
volume,3,1.0567771116167985e-05,26900
nuestra,3,1.0567771116167985e-05,26900
nudity,3,1.0567771116167985e-05,26900
ob,3,1.0567771116167985e-05,26900
object,3,1.0567771116167985e-05,26900
nya,3,1.0567771116167985e-05,26900
nurembergis,3,1.0567771116167985e-05,26900
nuts,3,1.0567771116167985e-05,26900
governments,3,1.0567771116167985e-05,26900
goliath,3,1.0567771116167985e-05,26900
obscure,3,1.0567771116167985e-05,26900
observation,3,1.0567771116167985e-05,26900
virginian,3,1.0567771116167985e-05,26900
virkelig,3,1.0567771116167985e-05,26900
vilhelm,3,1.0567771116167985e-05,26900
dual,3,1.0567771116167985e-05,26900
dub,3,1.0567771116167985e-05,26900
visited,3,1.0567771116167985e-05,26900
visits,3,1.0567771116167985e-05,26900
obsessively,3,1.0567771116167985e-05,26900
objective,3,1.0567771116167985e-05,26900
oblivion,3,1.0567771116167985e-05,26900
bombed,3,1.0567771116167985e-05,26900
bombs,3,1.0567771116167985e-05,26900
bon,3,1.0567771116167985e-05,26900
occupation,3,1.0567771116167985e-05,26900
occupies,3,1.0567771116167985e-05,26900
occurrence,3,1.0567771116167985e-05,26900
obras,3,1.0567771116167985e-05,26900
goodnight,3,1.0567771116167985e-05,26900
51,3,1.0567771116167985e-05,26900
vile,3,1.0567771116167985e-05,26900
viennese,3,1.0567771116167985e-05,26900
drowning,3,1.0567771116167985e-05,26900
drunken,3,1.0567771116167985e-05,26900
drinks,3,1.0567771116167985e-05,26900
constraints,3,1.0567771116167985e-05,26900
oeuvre,3,1.0567771116167985e-05,26900
godis,3,1.0567771116167985e-05,26900
glowing,3,1.0567771116167985e-05,26900
olarak,3,1.0567771116167985e-05,26900
olmos,3,1.0567771116167985e-05,26900
bohemian,3,1.0567771116167985e-05,26900
oi,3,1.0567771116167985e-05,26900
goddamn,3,1.0567771116167985e-05,26900
glee,3,1.0567771116167985e-05,26900
oof,3,1.0567771116167985e-05,26900
opened,3,1.0567771116167985e-05,26900
veterans,3,1.0567771116167985e-05,26900
vibes,3,1.0567771116167985e-05,26900
dubfal,3,1.0567771116167985e-05,26900
villages,3,1.0567771116167985e-05,26900
villainous,3,1.0567771116167985e-05,26900
onset,3,1.0567771116167985e-05,26900
onslaught,3,1.0567771116167985e-05,26900
ongoing,3,1.0567771116167985e-05,26900
glorify,3,1.0567771116167985e-05,26900
globes,3,1.0567771116167985e-05,26900
boat,3,1.0567771116167985e-05,26900
bobbitt,3,1.0567771116167985e-05,26900
operatic,3,1.0567771116167985e-05,26900
orchestral,3,1.0567771116167985e-05,26900
opulent,3,1.0567771116167985e-05,26900
versatility,3,1.0567771116167985e-05,26900
vermutlich,3,1.0567771116167985e-05,26900
55,3,1.0567771116167985e-05,26900
56,3,1.0567771116167985e-05,26900
opinions,3,1.0567771116167985e-05,26900
openly,3,1.0567771116167985e-05,26900
gleichen,3,1.0567771116167985e-05,26900
orphan,3,1.0567771116167985e-05,26900
blunt,3,1.0567771116167985e-05,26900
ordered,3,1.0567771116167985e-05,26900
blurring,3,1.0567771116167985e-05,26900
contemplative,3,1.0567771116167985e-05,26900
girlfriend,3,1.0567771116167985e-05,26900
blocks,3,1.0567771116167985e-05,26900
blonde,3,1.0567771116167985e-05,26900
verfilmung,3,1.0567771116167985e-05,26900
veo,3,1.0567771116167985e-05,26900
vegan,3,1.0567771116167985e-05,26900
dumbass,3,1.0567771116167985e-05,26900
dud,3,1.0567771116167985e-05,26900
versucht,3,1.0567771116167985e-05,26900
bloodthirsty,3,1.0567771116167985e-05,26900
bloom,3,1.0567771116167985e-05,26900
blossom,3,1.0567771116167985e-05,26900
contempt,3,1.0567771116167985e-05,26900
gimana,3,1.0567771116167985e-05,26900
ging,3,1.0567771116167985e-05,26900
outfits,3,1.0567771116167985e-05,26900
outlandish,3,1.0567771116167985e-05,26900
vein,3,1.0567771116167985e-05,26900
varied,3,1.0567771116167985e-05,26900
varying,3,1.0567771116167985e-05,26900
vaskov,3,1.0567771116167985e-05,26900
demands,3,1.0567771116167985e-05,26900
versa,3,1.0567771116167985e-05,26900
verla,3,1.0567771116167985e-05,26900
ought,3,1.0567771116167985e-05,26900
ounce,3,1.0567771116167985e-05,26900
ours,3,1.0567771116167985e-05,26900
outdated,3,1.0567771116167985e-05,26900
ovation,3,1.0567771116167985e-05,26900
outright,3,1.0567771116167985e-05,26900
blocking,3,1.0567771116167985e-05,26900
gifted,3,1.0567771116167985e-05,26900
overrated,3,1.0567771116167985e-05,26900
oversaving,3,1.0567771116167985e-05,26900
overshadowed,3,1.0567771116167985e-05,26900
62,3,1.0567771116167985e-05,26900
67,3,1.0567771116167985e-05,26900
valuable,3,1.0567771116167985e-05,26900
valiantly,3,1.0567771116167985e-05,26900
valid,3,1.0567771116167985e-05,26900
duties,3,1.0567771116167985e-05,26900
durar,3,1.0567771116167985e-05,26900
duration,3,1.0567771116167985e-05,26900
overcome,3,1.0567771116167985e-05,26900
overcoming,3,1.0567771116167985e-05,26900
owner,3,1.0567771116167985e-05,26900
overture,3,1.0567771116167985e-05,26900
continent,3,1.0567771116167985e-05,26900
blazing,3,1.0567771116167985e-05,26900
paints,3,1.0567771116167985e-05,26900
useful,3,1.0567771116167985e-05,26900
dyke,3,1.0567771116167985e-05,26900
demented,3,1.0567771116167985e-05,26900
duplicitous,3,1.0567771116167985e-05,26900
pairs,3,1.0567771116167985e-05,26900
palace,3,1.0567771116167985e-05,26900
palatable,3,1.0567771116167985e-05,26900
palavras,3,1.0567771116167985e-05,26900
bless,3,1.0567771116167985e-05,26900
pai,3,1.0567771116167985e-05,26900
panic,3,1.0567771116167985e-05,26900
pans,3,1.0567771116167985e-05,26900
papamichael,3,1.0567771116167985e-05,26900
bleeds,3,1.0567771116167985e-05,26900
panavision,3,1.0567771116167985e-05,26900
pandering,3,1.0567771116167985e-05,26900
paramount,3,1.0567771116167985e-05,26900
75,3,1.0567771116167985e-05,26900
80s,3,1.0567771116167985e-05,26900
usage,3,1.0567771116167985e-05,26900
urban,3,1.0567771116167985e-05,26900
vacation,3,1.0567771116167985e-05,26900
utilized,3,1.0567771116167985e-05,26900
papel,3,1.0567771116167985e-05,26900
papers,3,1.0567771116167985e-05,26900
parade,3,1.0567771116167985e-05,26900
gesture,3,1.0567771116167985e-05,26900
gestures,3,1.0567771116167985e-05,26900
blaine,3,1.0567771116167985e-05,26900
gerne,3,1.0567771116167985e-05,26900
untimely,3,1.0567771116167985e-05,26900
unwieldy,3,1.0567771116167985e-05,26900
dynamics,3,1.0567771116167985e-05,26900
década,3,1.0567771116167985e-05,26900
duro,3,1.0567771116167985e-05,26900
blames,3,1.0567771116167985e-05,26900
blanchard,3,1.0567771116167985e-05,26900
blanco,3,1.0567771116167985e-05,26900
blast,3,1.0567771116167985e-05,26900
gerecht,3,1.0567771116167985e-05,26900
partir,3,1.0567771116167985e-05,26900
parody,3,1.0567771116167985e-05,26900
parole,3,1.0567771116167985e-05,26900
partes,3,1.0567771116167985e-05,26900
participants,3,1.0567771116167985e-05,26900
blackness,3,1.0567771116167985e-05,26900
blacks,3,1.0567771116167985e-05,26900
delving,3,1.0567771116167985e-05,26900
unstable,3,1.0567771116167985e-05,26900
earns,3,1.0567771116167985e-05,26900
ears,3,1.0567771116167985e-05,26900
passa,3,1.0567771116167985e-05,26900
gentle,3,1.0567771116167985e-05,26900
gentleman,3,1.0567771116167985e-05,26900
bite,3,1.0567771116167985e-05,26900
contributes,3,1.0567771116167985e-05,26900
contributing,3,1.0567771116167985e-05,26900
pause,3,1.0567771116167985e-05,26900
geniuses,3,1.0567771116167985e-05,26900
pearl,3,1.0567771116167985e-05,26900
peasant,3,1.0567771116167985e-05,26900
peasants,3,1.0567771116167985e-05,26900
payne,3,1.0567771116167985e-05,26900
penned,3,1.0567771116167985e-05,26900
pelas,3,1.0567771116167985e-05,26900
unravel,3,1.0567771116167985e-05,26900
unrealistic,3,1.0567771116167985e-05,26900
unrelated,3,1.0567771116167985e-05,26900
unrelenting,3,1.0567771116167985e-05,26900
della,3,1.0567771116167985e-05,26900
delusion,3,1.0567771116167985e-05,26900
delves,3,1.0567771116167985e-05,26900
pedestrian,3,1.0567771116167985e-05,26900
pedigree,3,1.0567771116167985e-05,26900
pee,3,1.0567771116167985e-05,26900
país,3,1.0567771116167985e-05,26900
generalized,3,1.0567771116167985e-05,26900
bile,3,1.0567771116167985e-05,26900
genauso,3,1.0567771116167985e-05,26900
pensem,3,1.0567771116167985e-05,26900
gazing,3,1.0567771116167985e-05,26900
permanently,3,1.0567771116167985e-05,26900
unpack,3,1.0567771116167985e-05,26900
eclipse,3,1.0567771116167985e-05,26900
ease,3,1.0567771116167985e-05,26900
unrest,3,1.0567771116167985e-05,26900
unsatisfying,3,1.0567771116167985e-05,26900
perform,3,1.0567771116167985e-05,26900
performers,3,1.0567771116167985e-05,26900
perfunctory,3,1.0567771116167985e-05,26900
perilously,3,1.0567771116167985e-05,26900
periods,3,1.0567771116167985e-05,26900
pesar,3,1.0567771116167985e-05,26900
pesci,3,1.0567771116167985e-05,26900
university,3,1.0567771116167985e-05,26900
união,3,1.0567771116167985e-05,26900
unlikable,3,1.0567771116167985e-05,26900
unlikeable,3,1.0567771116167985e-05,26900
unlikely,3,1.0567771116167985e-05,26900
unlucky,3,1.0567771116167985e-05,26900
economy,3,1.0567771116167985e-05,26900
eben,3,1.0567771116167985e-05,26900
perspectiva,3,1.0567771116167985e-05,26900
bickle,3,1.0567771116167985e-05,26900
bildern,3,1.0567771116167985e-05,26900
gaze,3,1.0567771116167985e-05,26900
pessoal,3,1.0567771116167985e-05,26900
petty,3,1.0567771116167985e-05,26900
perverse,3,1.0567771116167985e-05,26900
controversy,3,1.0567771116167985e-05,26900
conveniently,3,1.0567771116167985e-05,26900
unironically,3,1.0567771116167985e-05,26900
9th,3,1.0567771116167985e-05,26900
unimpressive,3,1.0567771116167985e-05,26900
93,3,1.0567771116167985e-05,26900
97,3,1.0567771116167985e-05,26900
unmistakably,3,1.0567771116167985e-05,26900
universally,3,1.0567771116167985e-05,26900
bfi,3,1.0567771116167985e-05,26900
peu,3,1.0567771116167985e-05,26900
phantom,3,1.0567771116167985e-05,26900
phase,3,1.0567771116167985e-05,26900
phd,3,1.0567771116167985e-05,26900
phedon,3,1.0567771116167985e-05,26900
betrayed,3,1.0567771116167985e-05,26900
betty,3,1.0567771116167985e-05,26900
pictorial,3,1.0567771116167985e-05,26900
unglamorous,3,1.0567771116167985e-05,26900
uneventful,3,1.0567771116167985e-05,26900
abandonment,3,1.0567771116167985e-05,26900
education,3,1.0567771116167985e-05,26900
delano,3,1.0567771116167985e-05,26900
ebert,3,1.0567771116167985e-05,26900
uninvolving,3,1.0567771116167985e-05,26900
pianist,3,1.0567771116167985e-05,26900
pickett,3,1.0567771116167985e-05,26900
gap,3,1.0567771116167985e-05,26900
gar,3,1.0567771116167985e-05,26900
pinned,3,1.0567771116167985e-05,26900
pile,3,1.0567771116167985e-05,26900
piloten,3,1.0567771116167985e-05,26900
gas,3,1.0567771116167985e-05,26900
conversion,3,1.0567771116167985e-05,26900
underground,3,1.0567771116167985e-05,26900
underseen,3,1.0567771116167985e-05,26900
unforgiving,3,1.0567771116167985e-05,26900
pious,3,1.0567771116167985e-05,26900
pit,3,1.0567771116167985e-05,26900
plastic,3,1.0567771116167985e-05,26900
plate,3,1.0567771116167985e-05,26900
platoon,3,1.0567771116167985e-05,26900
più,3,1.0567771116167985e-05,26900
gained,3,1.0567771116167985e-05,26900
fühlt,3,1.0567771116167985e-05,26900
pleno,3,1.0567771116167985e-05,26900
plight,3,1.0567771116167985e-05,26900
pls,3,1.0567771116167985e-05,26900
beruht,3,1.0567771116167985e-05,26900
beschäftigt,3,1.0567771116167985e-05,26900
bernstein,3,1.0567771116167985e-05,26900
pohland,3,1.0567771116167985e-05,26900
undeniable,3,1.0567771116167985e-05,26900
unbridled,3,1.0567771116167985e-05,26900
unclear,3,1.0567771116167985e-05,26900
deixa,3,1.0567771116167985e-05,26900
ecuatorial,3,1.0567771116167985e-05,26900
understatement,3,1.0567771116167985e-05,26900
poem,3,1.0567771116167985e-05,26900
politician,3,1.0567771116167985e-05,26900
poker,3,1.0567771116167985e-05,26900
pointing,3,1.0567771116167985e-05,26900
pois,3,1.0567771116167985e-05,26900
poisoned,3,1.0567771116167985e-05,26900
poet,3,1.0567771116167985e-05,26900
abilities,3,1.0567771116167985e-05,26900
ukrainian,3,1.0567771116167985e-05,26900
ulla,3,1.0567771116167985e-05,26900
editors,3,1.0567771116167985e-05,26900
abby,3,1.0567771116167985e-05,26900
ponder,3,1.0567771116167985e-05,26900
pomp,3,1.0567771116167985e-05,26900
pompous,3,1.0567771116167985e-05,26900
posso,3,1.0567771116167985e-05,26900
posted,3,1.0567771116167985e-05,26900
positively,3,1.0567771116167985e-05,26900
portraits,3,1.0567771116167985e-05,26900
poses,3,1.0567771116167985e-05,26900
funciona,3,1.0567771116167985e-05,26900
believes,3,1.0567771116167985e-05,26900
bella,3,1.0567771116167985e-05,26900
belong,3,1.0567771116167985e-05,26900
poverty,3,1.0567771116167985e-05,26900
potrayal,3,1.0567771116167985e-05,26900
copperfield,3,1.0567771116167985e-05,26900
praying,3,1.0567771116167985e-05,26900
preacher,3,1.0567771116167985e-05,26900
uit,3,1.0567771116167985e-05,26900
ucrânia,3,1.0567771116167985e-05,26900
udah,3,1.0567771116167985e-05,26900
efficiency,3,1.0567771116167985e-05,26900
efficient,3,1.0567771116167985e-05,26900
precious,3,1.0567771116167985e-05,26900
precision,3,1.0567771116167985e-05,26900
pq,3,1.0567771116167985e-05,26900
pray,3,1.0567771116167985e-05,26900
fui,3,1.0567771116167985e-05,26900
prepares,3,1.0567771116167985e-05,26900
twentieth,3,1.0567771116167985e-05,26900
eggs,3,1.0567771116167985e-05,26900
aboriginals,3,1.0567771116167985e-05,26900
preferred,3,1.0567771116167985e-05,26900
pressed,3,1.0567771116167985e-05,26900
pressing,3,1.0567771116167985e-05,26900
presumptuous,3,1.0567771116167985e-05,26900
beide,3,1.0567771116167985e-05,26900
beiden,3,1.0567771116167985e-05,26900
beim,3,1.0567771116167985e-05,26900
fu,3,1.0567771116167985e-05,26900
fueled,3,1.0567771116167985e-05,26900
fronts,3,1.0567771116167985e-05,26900
pretend,3,1.0567771116167985e-05,26900
pretended,3,1.0567771116167985e-05,26900
prevent,3,1.0567771116167985e-05,26900
prince,3,1.0567771116167985e-05,26900
principles,3,1.0567771116167985e-05,26900
turmoil,3,1.0567771116167985e-05,26900
tuesday,3,1.0567771116167985e-05,26900
tuned,3,1.0567771116167985e-05,26900
tyrant,3,1.0567771116167985e-05,26900
print,3,1.0567771116167985e-05,26900
priority,3,1.0567771116167985e-05,26900
priest,3,1.0567771116167985e-05,26900
primal,3,1.0567771116167985e-05,26900
primeiro,3,1.0567771116167985e-05,26900
problematic,3,1.0567771116167985e-05,26900
procedural,3,1.0567771116167985e-05,26900
processes,3,1.0567771116167985e-05,26900
procession,3,1.0567771116167985e-05,26900
trump,3,1.0567771116167985e-05,26900
truck,3,1.0567771116167985e-05,26900
probing,3,1.0567771116167985e-05,26900
prisoner,3,1.0567771116167985e-05,26900
pristine,3,1.0567771116167985e-05,26900
beginn,3,1.0567771116167985e-05,26900
beginnt,3,1.0567771116167985e-05,26900
corpses,3,1.0567771116167985e-05,26900
producing,3,1.0567771116167985e-05,26900
friendships,3,1.0567771116167985e-05,26900
program,3,1.0567771116167985e-05,26900
progresses,3,1.0567771116167985e-05,26900
professor,3,1.0567771116167985e-05,26900
begebenheiten,3,1.0567771116167985e-05,26900
frente,3,1.0567771116167985e-05,26900
prone,3,1.0567771116167985e-05,26900
trite,3,1.0567771116167985e-05,26900
abusive,3,1.0567771116167985e-05,26900
abyss,3,1.0567771116167985e-05,26900
abroad,3,1.0567771116167985e-05,26900
absolut,3,1.0567771116167985e-05,26900
projects,3,1.0567771116167985e-05,26900
prologue,3,1.0567771116167985e-05,26900
prolonged,3,1.0567771116167985e-05,26900
franchise,3,1.0567771116167985e-05,26900
francis,3,1.0567771116167985e-05,26900
frantic,3,1.0567771116167985e-05,26900
propia,3,1.0567771116167985e-05,26900
propositions,3,1.0567771116167985e-05,26900
props,3,1.0567771116167985e-05,26900
propulsive,3,1.0567771116167985e-05,26900
promptly,3,1.0567771116167985e-05,26900
ps,3,1.0567771116167985e-05,26900
proverbial,3,1.0567771116167985e-05,26900
provided,3,1.0567771116167985e-05,26900
