types,counts,probs,total_unique
die,1348,0.0008269233482543513,71381
though,1343,0.0008238561251525177,71381
bit,1316,0.000807293120402616,71381
actually,1303,0.0007993183403378485,71381
didn,1301,0.0007980914510971151,71381
now,1296,0.0007950242279952814,71381
before,1274,0.0007815284463472133,71381
will,1273,0.0007809150017268466,71381
characters,1264,0.0007753940001435461,71381
why,1263,0.0007747805555231793,71381
got,1262,0.0007741671109028126,71381
review,1253,0.000768646109319512,71381
through,1251,0.0007674192200787785,71381
two,1251,0.0007674192200787785,71381
watched,1250,0.0007668057754584119,71381
und,1246,0.0007643519969769449,71381
go,1237,0.0007588309953936443,71381
back,1228,0.0007533099938103438,71381
doesn,1217,0.0007465621029863098,71381
every,1217,0.0007465621029863098,71381
d,1213,0.0007441083245048429,71381
say,1195,0.0007330663213382417,71381
around,1194,0.000732452876717875,71381
does,1186,0.0007275453197549412,71381
many,1180,0.0007238646520327408,71381
killer,1177,0.0007220243181716405,71381
him,1174,0.0007201839843105404,71381
those,1174,0.0007201839843105404,71381
years,1137,0.0006974865333569714,71381
kind,1115,0.0006839907517089033,71381
plot,1106,0.0006784697501256028,71381
long,1106,0.0006784697501256028,71381
makes,1100,0.0006747890824034024,71381
these,1099,0.0006741756377830356,71381
always,1099,0.0006741756377830356,71381
part,1095,0.0006717218593015687,71381
new,1085,0.0006655874130979015,71381
quite,1078,0.0006612933007553343,71381
slasher,1076,0.0006600664115146009,71381
things,1063,0.0006520916314498334,71381
que,1055,0.0006471840744868996,71381
end,1046,0.0006416630729035991,71381
old,1038,0.0006367555159406652,71381
house,1037,0.0006361420713202984,71381
der,1034,0.0006343017374591983,71381
scene,1032,0.0006330748482184648,71381
last,1031,0.000632461403598098,71381
interesting,1030,0.0006318479589777314,71381
enough,1026,0.0006293941804962644,71381
right,1024,0.000628167291255531,71381
feel,1021,0.0006263269573944307,71381
monster,1006,0.0006171252880889298,71381
minutes,994,0.000609763952644529,71381
2,991,0.0006079236187834289,71381
character,987,0.000605469840301962,71381
day,971,0.0005956547263760943,71381
original,960,0.0005889068355520603,71381
another,958,0.0005876799463113268,71381
such,957,0.0005870665016909601,71381
work,954,0.0005852261678298599,71381
take,954,0.0005852261678298599,71381
director,952,0.0005839992785891265,71381
few,950,0.000582772389348393,71381
isn,950,0.000582772389348393,71381
same,946,0.0005803186108669261,71381
sure,940,0.0005766379431447257,71381
down,935,0.0005735707200428921,71381
look,930,0.0005705034969410584,71381
found,929,0.0005698900523206917,71381
genre,929,0.0005698900523206917,71381
real,922,0.0005655959399781245,71381
gets,917,0.0005625287168762909,71381
set,913,0.000560074938394824,71381
cool,909,0.0005576211599133571,71381
budget,908,0.0005570077152929903,71381
nothing,908,0.0005570077152929903,71381
life,897,0.0005502598244689563,71381
truth,896,0.0005496463798485896,71381
night,896,0.0005496463798485896,71381
thought,893,0.0005478060459874894,71381
zombie,881,0.0005404447105430886,71381
spoilers,871,0.0005343102643394213,71381
shit,855,0.0005244951504135537,71381
year,838,0.0005140665918673192,71381
world,838,0.0005140665918673192,71381
ll,838,0.0005140665918673192,71381
feels,837,0.0005134531472469526,71381
handle,835,0.0005122262580062191,71381
acting,828,0.000507932145663652,71381
comedy,827,0.0005073187010432853,71381
want,821,0.0005036380333210849,71381
cast,819,0.0005024111440803514,71381
contain,819,0.0005024111440803514,71381
definitely,816,0.0005005708102192513,71381
scenes,815,0.0004999573655988845,71381
probably,814,0.0004993439209785178,71381
should,812,0.0004981170317377843,71381
half,808,0.0004956632532563174,71381
death,806,0.000494436364015584,71381
whole,803,0.0004925960301544837,71381
blood,800,0.0004907556962933836,71381
times,796,0.0004883019178119166,71381
big,789,0.00048400780546934953,71381
full,775,0.00047541958078421535,71381
everything,773,0.0004741926915434819,71381
wasn,769,0.00047173891306201497,71381
creepy,761,0.0004668313560990811,71381
low,756,0.00046376413299724747,71381
almost,752,0.00046131035451578054,71381
hell,751,0.0004606969098954138,71381
5,748,0.0004588565760343136,71381
far,744,0.0004564027975528467,71381
3,741,0.00045456246369174656,71381
anything,739,0.0004533355744510131,71381
gore,735,0.00045088179596954617,71381
again,734,0.00045026835134917944,71381
maybe,730,0.0004478145728677125,71381
fucking,730,0.0004478145728677125,71381
dark,728,0.00044658768362697905,71381
both,724,0.00044413390514551213,71381
own,722,0.00044290701590477867,71381
find,719,0.0004410666820436785,71381
ending,718,0.00044045323742331174,71381
weird,716,0.0004392263481825783,71381
halloween,712,0.00043677256970111136,71381
takes,708,0.00043431879121964443,71381
classic,700,0.00042941123425671064,71381
funny,697,0.00042757090039561045,71381
least,689,0.0004226633434326766,71381
especially,683,0.0004189826757104762,71381
us,678,0.00041591545260864256,71381
since,678,0.00041591545260864256,71381
o,678,0.00041591545260864256,71381
dead,677,0.00041530200798827583,71381
1,676,0.0004146885633679091,71381
between,674,0.00041346167412717564,71381
am,673,0.0004128482295068089,71381
looking,672,0.0004122347848864422,71381
saw,671,0.00041162134026607544,71381
yet,669,0.00041039445102534203,71381
having,668,0.0004097810064049753,71381
atmosphere,665,0.0004079406725438751,71381
looks,664,0.0004073272279235084,71381
fuck,661,0.0004054868940624082,71381
werewolf,654,0.00040119278171984107,71381
might,651,0.0003993524478587409,71381
action,651,0.0003993524478587409,71381
come,649,0.0003981255586180074,71381
without,647,0.00039689866937727395,71381
guy,645,0.0003956717801365405,71381
loved,643,0.00039444489089580703,71381
entertaining,642,0.0003938314462754403,71381
let,638,0.0003913776677939734,71381
vampire,633,0.0003883104446921398,71381
our,633,0.0003883104446921398,71381
la,625,0.0003834028877292059,71381
e,624,0.0003827894431088392,71381
felt,623,0.00038217599848847247,71381
moments,622,0.00038156255386810573,71381
flick,619,0.00037972222000700554,71381
shot,615,0.0003772684415255386,71381
give,612,0.0003754281076644384,71381
hard,612,0.0003754281076644384,71381
once,610,0.00037420121842370496,71381
favorite,610,0.00037420121842370496,71381
thriller,606,0.00037174743994223804,71381
idea,605,0.0003711339953218713,71381
alien,602,0.0003692936614607711,71381
early,599,0.0003674533275996709,71381
slow,597,0.0003662264383589375,71381
fi,596,0.0003656129937385708,71381
sense,595,0.00036499954911820405,71381
boring,592,0.00036315921525710386,71381
10,591,0.00036254577063673713,71381
absolutely,588,0.00036070543677563694,71381
evil,586,0.0003594785475349035,71381
kills,586,0.0003594785475349035,71381
said,582,0.00035702476905343655,71381
perfect,580,0.0003557978798127031,71381
goes,580,0.0003557978798127031,71381
decent,578,0.0003545709905719696,71381
hooptober,576,0.00035334410133123616,71381
short,574,0.0003521172120905027,71381
nice,573,0.00035150376747013597,71381
liked,571,0.0003502768782294025,71381
creature,570,0.0003496634336090358,71381
making,569,0.00034904998898866905,71381
sci,568,0.0003484365443683023,71381
das,568,0.0003484365443683023,71381
woman,568,0.0003484365443683023,71381
point,567,0.0003478230997479356,71381
second,567,0.0003478230997479356,71381
80s,565,0.0003465962105072021,71381
black,564,0.0003459827658868354,71381
everyone,559,0.0003429155427850018,71381
show,559,0.0003429155427850018,71381
special,558,0.00034230209816463506,71381
put,557,0.00034168865354426833,71381
start,556,0.0003410752089239016,71381
until,552,0.0003386214304424347,71381
done,552,0.0003386214304424347,71381
ist,551,0.00033800798582206794,71381
b,551,0.00033800798582206794,71381
worst,549,0.0003367810965813345,71381
young,549,0.0003367810965813345,71381
premise,549,0.0003367810965813345,71381
comes,548,0.00033616765196096775,71381
oh,548,0.00033616765196096775,71381
someone,548,0.00033616765196096775,71381
away,547,0.000335554207340601,71381
place,547,0.000335554207340601,71381
need,547,0.000335554207340601,71381
final,547,0.000335554207340601,71381
style,545,0.00033432731809986756,71381
stuff,543,0.0003331004288591341,71381
title,539,0.0003306466503776672,71381
trying,539,0.0003306466503776672,71381
john,539,0.0003306466503776672,71381
three,538,0.00033003320575730044,71381
instead,536,0.000328806316516567,71381
scary,536,0.000328806316516567,71381
solid,533,0.0003269659826554668,71381
body,532,0.00032635253803510006,71381
home,531,0.0003257390934147333,71381
performance,529,0.00032451220417399986,71381
mean,528,0.00032389875955363313,71381
footage,528,0.00032389875955363313,71381
version,528,0.00032389875955363313,71381
girl,523,0.00032083153645179953,71381
getting,522,0.0003202180918314328,71381
itself,521,0.00031960464721106607,71381
top,521,0.00031960464721106607,71381
directed,519,0.0003183777579703326,71381
terrible,517,0.00031715086872959915,71381
completely,514,0.00031531053486849895,71381
seems,514,0.00031531053486849895,71381
fact,512,0.0003140836456277655,71381
remember,511,0.00031347020100739876,71381
star,509,0.0003122433117666653,71381
y,507,0.00031101642252593184,71381
different,507,0.00031101642252593184,71381
enjoyed,506,0.0003104029779055651,71381
kill,504,0.00030917608866483164,71381
series,502,0.0003079491994240982,71381
rather,501,0.00030733575480373145,71381
performances,501,0.00030733575480373145,71381
score,500,0.0003067223101833647,71381
town,500,0.0003067223101833647,71381
family,500,0.0003067223101833647,71381
tv,498,0.00030549542094263126,71381
es,498,0.00030549542094263126,71381
less,497,0.0003048819763222645,71381
kinda,497,0.0003048819763222645,71381
high,490,0.0003005878639796974,71381
screen,487,0.00029874753011859727,71381
mind,485,0.0002975206408778638,71381
late,484,0.0002969071962574971,71381
came,483,0.00029629375163713035,71381
wish,482,0.0002956803070167636,71381
ein,481,0.0002950668623963969,71381
head,480,0.00029445341777603015,71381
plays,476,0.00029199963929456323,71381
stars,475,0.0002913861946741965,71381
crazy,475,0.0002913861946741965,71381
cinema,472,0.0002895458608130963,71381
believe,471,0.0002889324161927296,71381
kid,470,0.00028831897157236285,71381
during,468,0.0002870920823316294,71381
4,465,0.0002852517484705292,71381
opening,464,0.00028463830385016246,71381
however,462,0.000283411414609429,71381
days,461,0.00028279796998906227,71381
mostly,460,0.00028218452536869554,71381
super,457,0.00028034419150759534,71381
zombies,456,0.0002797307468872286,71381
feature,454,0.00027850385764649515,71381
went,454,0.00027850385764649515,71381
main,454,0.00027850385764649515,71381
dracula,453,0.0002778904130261285,71381
video,451,0.000276663523785395,71381
mystery,448,0.0002748231899242948,71381
couple,447,0.0002742097453039281,71381
finally,446,0.00027359630068356136,71381
seeing,440,0.00026991563296136097,71381
concept,437,0.0002680752991002608,71381
doing,437,0.0002680752991002608,71381
worth,435,0.0002668484098595273,71381
reason,432,0.0002650080759984271,71381
um,432,0.0002650080759984271,71381
truly,431,0.0002643946313780604,71381
each,431,0.0002643946313780604,71381
stories,430,0.00026378118675769366,71381
else,430,0.00026378118675769366,71381
wanted,430,0.00026378118675769366,71381
next,429,0.00026316774213732693,71381
act,429,0.00026316774213732693,71381
women,429,0.00026316774213732693,71381
guess,427,0.00026194085289659347,71381
script,425,0.00026071396365586,71381
kids,425,0.00026071396365586,71381
sequel,425,0.00026071396365586,71381
honestly,425,0.00026071396365586,71381
together,424,0.0002601005190354933,71381
amazing,424,0.0002601005190354933,71381
god,424,0.0002601005190354933,71381
face,424,0.0002601005190354933,71381
must,422,0.0002588736297947598,71381
small,422,0.0002588736297947598,71381
den,421,0.0002582601851743931,71381
entire,421,0.0002582601851743931,71381
american,421,0.0002582601851743931,71381
starts,418,0.0002564198513132929,71381
lead,418,0.0002564198513132929,71381
keep,417,0.0002558064066929262,71381
production,416,0.0002551929620725595,71381
6,416,0.0002551929620725595,71381
name,415,0.00025457951745219275,71381
mit,414,0.000253966072831826,71381
silly,413,0.0002533526282114593,71381
ghost,412,0.00025273918359109256,71381
works,411,0.00025212573897072583,71381
overall,409,0.00025089884972999237,71381
tell,405,0.00024844507124852544,71381
fan,405,0.00024844507124852544,71381
strange,403,0.000247218182007792,71381
zu,402,0.00024660473738742525,71381
wrong,402,0.00024660473738742525,71381
later,402,0.00024660473738742525,71381
space,400,0.0002453778481466918,71381
under,400,0.0002453778481466918,71381
setting,398,0.0002441509589059583,71381
actors,397,0.0002435375142855916,71381
terror,397,0.0002435375142855916,71381
used,396,0.00024292406966522486,71381
despite,395,0.00024231062504485813,71381
cult,394,0.0002416971804244914,71381
group,392,0.00024047029118375794,71381
dialogue,392,0.00024047029118375794,71381
twist,392,0.00024047029118375794,71381
witch,391,0.0002398568465633912,71381
school,391,0.0002398568465633912,71381
help,389,0.00023862995732265777,71381
war,388,0.00023801651270229104,71381
stupid,386,0.00023678962346155758,71381
use,386,0.00023678962346155758,71381
giant,385,0.00023617617884119085,71381
beautiful,384,0.00023556273422082412,71381
hunt,383,0.0002349492896004574,71381
along,383,0.0002349492896004574,71381
ich,381,0.00023372240035972393,71381
course,381,0.00023372240035972393,71381
spooky,380,0.0002331089557393572,71381
left,380,0.0002331089557393572,71381
play,380,0.0002331089557393572,71381
based,378,0.00023188206649862373,71381
often,377,0.000231268621878257,71381
sort,377,0.000231268621878257,71381
enjoy,376,0.00023065517725789027,71381
list,376,0.00023065517725789027,71381
practical,375,0.00023004173263752354,71381
un,375,0.00023004173263752354,71381
murder,374,0.0002294282880171568,71381
turns,374,0.0002294282880171568,71381
human,373,0.00022881484339679008,71381
music,373,0.00022881484339679008,71381
awesome,370,0.0002269745095356899,71381
von,369,0.00022636106491532318,71381
white,369,0.00022636106491532318,71381
monsters,368,0.00022574762029495645,71381
cheap,366,0.000224520731054223,71381
era,366,0.000224520731054223,71381
live,365,0.00022390728643385626,71381
couldn,365,0.00022390728643385626,71381
hammer,365,0.00022390728643385626,71381
unfortunately,362,0.00022206695257275606,71381
either,362,0.00022206695257275606,71381
dr,361,0.00022145350795238933,71381
ass,361,0.00022145350795238933,71381
true,360,0.0002208400633320226,71381
although,360,0.0002208400633320226,71381
playing,360,0.0002208400633320226,71381
yes,359,0.00022022661871165587,71381
frankenstein,359,0.00022022661871165587,71381
played,357,0.0002189997294709224,71381
damn,357,0.0002189997294709224,71381
yeah,356,0.00021838628485055568,71381
80,355,0.00021777284023018895,71381
tale,354,0.00021715939560982222,71381
piece,353,0.0002165459509894555,71381
experience,353,0.0002165459509894555,71381
haunted,352,0.00021593250636908878,71381
certainly,352,0.00021593250636908878,71381
design,352,0.00021593250636908878,71381
already,350,0.00021470561712835532,71381
effective,350,0.00021470561712835532,71381
en,350,0.00021470561712835532,71381
turn,347,0.00021286528326725513,71381
eyes,347,0.00021286528326725513,71381
expect,347,0.00021286528326725513,71381
enjoyable,347,0.00021286528326725513,71381
hour,346,0.0002122518386468884,71381
nicht,346,0.0002122518386468884,71381
straight,345,0.00021163839402652167,71381
camp,344,0.00021102494940615493,71381
throughout,344,0.00021102494940615493,71381
men,344,0.00021102494940615493,71381
cut,343,0.0002104115047857882,71381
serial,343,0.0002104115047857882,71381
child,342,0.00020979806016542147,71381
challenge,342,0.00020979806016542147,71381
children,341,0.00020918461554505474,71381
exactly,340,0.000208571170924688,71381
coming,340,0.000208571170924688,71381
boy,338,0.00020734428168395455,71381
anthology,337,0.00020673083706358782,71381
90s,336,0.0002061173924432211,71381
lost,336,0.0002061173924432211,71381
carpenter,335,0.00020550394782285438,71381
okay,335,0.00020550394782285438,71381
today,334,0.00020489050320248765,71381
michael,334,0.00020489050320248765,71381
filme,333,0.00020427705858212092,71381
art,333,0.00020427705858212092,71381
eine,333,0.00020427705858212092,71381
franchise,332,0.0002036636139617542,71381
cgi,331,0.00020305016934138746,71381
scares,330,0.00020243672472102073,71381
surprisingly,330,0.00020243672472102073,71381
friends,329,0.000201823280100654,71381
elements,329,0.000201823280100654,71381
gonna,328,0.00020120983548028727,71381
é,326,0.0001999829462395538,71381
happens,325,0.00019936950161918707,71381
basically,324,0.00019875605699882034,71381
myself,324,0.00019875605699882034,71381
literally,324,0.00019875605699882034,71381
seriously,324,0.00019875605699882034,71381
stop,323,0.0001981426123784536,71381
violence,323,0.0001981426123784536,71381
started,322,0.00019752916775808688,71381
role,322,0.00019752916775808688,71381
unique,322,0.00019752916775808688,71381
sometimes,321,0.00019691572313772015,71381
hate,321,0.00019691572313772015,71381
red,320,0.00019630227851735342,71381
devil,320,0.00019630227851735342,71381
gives,319,0.0001956888338969867,71381
ago,319,0.0001956888338969867,71381
aber,319,0.0001956888338969867,71381
camera,319,0.0001956888338969867,71381
remake,319,0.0001956888338969867,71381
parts,318,0.00019507538927661996,71381
happy,317,0.00019446194465625325,71381
shark,316,0.00019384850003588652,71381
james,315,0.0001932350554155198,71381
become,313,0.00019200816617478633,71381
giallo,313,0.00019200816617478633,71381
try,312,0.0001913947215544196,71381
game,312,0.0001913947215544196,71381
hot,311,0.00019078127693405287,71381
heard,311,0.00019078127693405287,71381
universal,310,0.00019016783231368614,71381
expected,308,0.00018894094307295267,71381
revenge,308,0.00018894094307295267,71381
run,307,0.00018832749845258594,71381
supernatural,307,0.00018832749845258594,71381
fantastic,307,0.00018832749845258594,71381
genuinely,306,0.0001877140538322192,71381
level,306,0.0001877140538322192,71381
8,306,0.0001877140538322192,71381
90,306,0.0001877140538322192,71381
anyone,306,0.0001877140538322192,71381
person,305,0.00018710060921185248,71381
wouldn,305,0.00018710060921185248,71381
rest,304,0.00018648716459148575,71381
tone,304,0.00018648716459148575,71381
taking,303,0.00018587371997111902,71381
dumb,303,0.00018587371997111902,71381
sets,303,0.00018587371997111902,71381
single,302,0.0001852602753507523,71381
job,302,0.0001852602753507523,71381
beyond,301,0.00018464683073038556,71381
sex,301,0.00018464683073038556,71381
com,301,0.00018464683073038556,71381
bill,301,0.00018464683073038556,71381
took,301,0.00018464683073038556,71381
im,300,0.00018403338611001883,71381
totally,300,0.00018403338611001883,71381
worse,298,0.0001828064968692854,71381
lee,297,0.00018219305224891866,71381
7,296,0.00018157960762855193,71381
cop,296,0.00018157960762855193,71381
seem,295,0.0001809661630081852,71381
demon,295,0.0001809661630081852,71381
auf,294,0.00018035271838781847,71381
haven,294,0.00018035271838781847,71381
sich,293,0.00017973927376745174,71381
gothic,293,0.00017973927376745174,71381
auch,292,0.000179125829147085,71381
el,292,0.000179125829147085,71381
31,292,0.000179125829147085,71381
becomes,290,0.00017789893990635154,71381
science,290,0.00017789893990635154,71381
minute,289,0.0001772854952859848,71381
ok,289,0.0001772854952859848,71381
da,289,0.0001772854952859848,71381
living,289,0.0001772854952859848,71381
nightmare,288,0.00017667205066561808,71381
check,288,0.00017667205066561808,71381
knew,288,0.00017667205066561808,71381
sound,288,0.00017667205066561808,71381
fine,287,0.00017605860604525135,71381
expecting,287,0.00017605860604525135,71381
within,286,0.00017544516142488462,71381
0,285,0.0001748317168045179,71381
alone,284,0.00017421827218415116,71381
behind,284,0.00017421827218415116,71381
past,284,0.00017421827218415116,71381
middle,284,0.00017421827218415116,71381
rock,283,0.00017360482756378443,71381
20,283,0.00017360482756378443,71381
goofy,283,0.00017360482756378443,71381
se,282,0.0001729913829434177,71381
himself,282,0.0001729913829434177,71381
peter,281,0.000172377938323051,71381
case,281,0.000172377938323051,71381
written,280,0.00017176449370268426,71381
killing,279,0.00017115104908231753,71381
released,279,0.00017115104908231753,71381
given,278,0.0001705376044619508,71381
room,278,0.0001705376044619508,71381
david,277,0.00016992415984158407,71381
called,277,0.00016992415984158407,71381
tension,277,0.00016992415984158407,71381
third,276,0.00016931071522121734,71381
actual,276,0.00016931071522121734,71381
awful,275,0.0001686972706008506,71381
type,274,0.00016808382598048388,71381
bunch,274,0.00016808382598048388,71381
moment,274,0.00016808382598048388,71381
soon,274,0.00016808382598048388,71381
extremely,273,0.00016747038136011714,71381
particularly,272,0.00016685693673975041,71381
mad,272,0.00016685693673975041,71381
ways,272,0.00016685693673975041,71381
narrative,272,0.00016685693673975041,71381
care,272,0.00016685693673975041,71381
features,271,0.00016624349211938368,71381
drama,271,0.00016624349211938368,71381
vibe,271,0.00016624349211938368,71381
metal,271,0.00016624349211938368,71381
known,270,0.00016563004749901695,71381
lots,270,0.00016563004749901695,71381
dem,269,0.00016501660287865022,71381
writing,268,0.0001644031582582835,71381
modern,268,0.0001644031582582835,71381
feeling,267,0.00016378971363791676,71381
100,266,0.00016317626901755003,71381
season,266,0.00016317626901755003,71381
similar,266,0.00016317626901755003,71381
somehow,266,0.00016317626901755003,71381
hand,266,0.00016317626901755003,71381
line,264,0.00016194937977681657,71381
trash,264,0.00016194937977681657,71381
side,264,0.00016194937977681657,71381
strong,264,0.00016194937977681657,71381
cinematography,263,0.00016133593515644984,71381
five,263,0.00016133593515644984,71381
price,263,0.00016133593515644984,71381
hilarious,261,0.0001601090459157164,71381
call,261,0.0001601090459157164,71381
drive,261,0.0001601090459157164,71381
won,261,0.0001601090459157164,71381
insane,261,0.0001601090459157164,71381
october,260,0.00015949560129534967,71381
imagine,259,0.00015888215667498294,71381
close,259,0.00015888215667498294,71381
fairly,259,0.00015888215667498294,71381
happened,259,0.00015888215667498294,71381
plus,259,0.00015888215667498294,71381
complete,258,0.0001582687120546162,71381
book,258,0.0001582687120546162,71381
70s,258,0.0001582687120546162,71381
talk,258,0.0001582687120546162,71381
cat,257,0.00015765526743424948,71381
near,257,0.00015765526743424948,71381
poster,257,0.00015765526743424948,71381
quality,257,0.00015765526743424948,71381
turned,256,0.00015704182281388275,71381
guys,256,0.00015704182281388275,71381
cheesy,256,0.00015704182281388275,71381
dream,255,0.00015642837819351601,71381
fear,255,0.00015642837819351601,71381
als,255,0.00015642837819351601,71381
against,255,0.00015642837819351601,71381
bizarre,254,0.00015581493357314928,71381
gave,253,0.00015520148895278255,71381
heavy,253,0.00015520148895278255,71381
looked,253,0.00015520148895278255,71381
friend,252,0.00015458804433241582,71381
saying,251,0.0001539745997120491,71381
humor,251,0.0001539745997120491,71381
incredibly,251,0.0001539745997120491,71381
father,251,0.0001539745997120491,71381
direction,251,0.0001539745997120491,71381
dog,251,0.0001539745997120491,71381
shots,250,0.00015336115509168236,71381
beginning,250,0.00015336115509168236,71381
british,249,0.00015274771047131563,71381
history,249,0.00015274771047131563,71381
ridiculous,249,0.00015274771047131563,71381
invisible,248,0.0001521342658509489,71381
daughter,247,0.00015152082123058217,71381
actor,247,0.00015152082123058217,71381
absolute,247,0.00015152082123058217,71381
read,246,0.00015090737661021544,71381
wild,246,0.00015090737661021544,71381
shows,246,0.00015090737661021544,71381
heart,245,0.0001502939319898487,71381
william,244,0.000149680487369482,71381
scientist,244,0.000149680487369482,71381
surprised,244,0.000149680487369482,71381
self,243,0.00014906704274911527,71381
ideas,243,0.00014906704274911527,71381
decided,243,0.00014906704274911527,71381
episode,243,0.00014906704274911527,71381
lady,242,0.00014845359812874854,71381
bed,242,0.00014845359812874854,71381
somewhat,242,0.00014845359812874854,71381
bloody,242,0.00014845359812874854,71381
giving,242,0.00014845359812874854,71381
understand,241,0.0001478401535083818,71381
anyway,241,0.0001478401535083818,71381
upon,241,0.0001478401535083818,71381
credits,240,0.00014722670888801508,71381
audience,240,0.00014722670888801508,71381
ray,239,0.00014661326426764835,71381
release,238,0.00014599981964728162,71381
talking,238,0.00014599981964728162,71381
due,237,0.00014538637502691488,71381
hit,236,0.00014477293040654815,71381
easily,236,0.00014477293040654815,71381
dull,236,0.00014477293040654815,71381
matter,236,0.00014477293040654815,71381
robert,235,0.00014415948578618142,71381
week,234,0.0001435460411658147,71381
son,234,0.0001435460411658147,71381
fans,233,0.00014293259654544796,71381
baby,233,0.00014293259654544796,71381
wants,233,0.00014293259654544796,71381
vampires,233,0.00014293259654544796,71381
